geometry,id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
"{""type"":""Polygon"",""coordinates"":[[[2.469851067,48.836399077],[2.267826453,48.827835817],[2.224517587,48.856538023],[2.38453,48.902148],[2.469851067,48.836399077]]]}",2098906,Bassins de la Marne et de la Seine,75,Paris,SUP,vigilance,Vigilance,1,2026-06-25,2026-10-31,75-2026-06-25-00005,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>25 juin 2026→31 oct. 2026<br><i>Bassins de la Marne et de la Seine</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[2.460238,49.264075],[2.212437,49.47505],[2.11729,49.602436],[2.47648,49.553601],[2.450703,49.466666],[2.571117,49.405042],[2.460238,49.264075]],[[2.222276,49.509618],[2.218892,49.51086],[2.21822,49.51034],[2.222276,49.509618]]]}",2098057,bassin de la Brêche,60,Oise,AEP,vigilance,Vigilance,1,2026-06-29,,DDT60 - 20260629,"Eau du robinet<br><b style=""color:#fff9bd"">Vigilance</b><br>depuis 29 juin 2026<br><i>bassin de la Brêche</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[2.224219,48.853517],[2.395518,48.898265],[2.462696,48.81906],[2.224219,48.853517]]]}",2098907,Bassins de la Marne et de la Seine,75,Paris,SOU,vigilance,Vigilance,1,2026-06-25,2026-10-31,75-2026-06-25-00005,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>25 juin 2026→31 oct. 2026<br><i>Bassins de la Marne et de la Seine</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[2.224219,48.853517],[2.395518,48.898265],[2.462696,48.81906],[2.224219,48.853517]]]}",2098908,Bassins de la Marne et de la Seine,75,Paris,AEP,vigilance,Vigilance,1,2026-06-25,2026-10-31,75-2026-06-25-00005,"Eau du robinet<br><b style=""color:#fff9bd"">Vigilance</b><br>25 juin 2026→31 oct. 2026<br><i>Bassins de la Marne et de la Seine</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[5.975821,44.132706],[5.729462,44.128584],[5.643672,44.172992],[5.982226,44.227695],[5.975821,44.132706]]]}",2093567,Jabron,04,Alpes-de-Haute-Provence,SUP,vigilance,Vigilance,1,2026-07-17,2026-10-31,2026-199-012,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>17 juil. 2026→31 oct. 2026<br><i>Jabron</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[5.989679,44.136434],[6.040142,44.274627],[6.217898,44.25337],[6.101175,44.214379],[6.080697,44.11299],[5.989679,44.136434]]]}",2093573,Vançon,04,Alpes-de-Haute-Provence,SUP,vigilance,Vigilance,1,2026-07-17,2026-10-31,2026-199-012,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>17 juil. 2026→31 oct. 2026<br><i>Vançon</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[-0.134046613,43.151416411],[-0.028622711,43.127471181],[0.050292344,42.929627781],[0.176702496,42.883942279],[0.100364461,42.800391991],[0.132152337,42.714944538],[-0.056853064,42.692414889],[-0.313115842,42.849174558],[-0.287738891,43.005292879],[-0.134046613,43.151416411]]]}",2101709,BV du Gave de Pau,65,Hautes-Pyrénées,SUP,vigilance,Vigilance,1,2026-07-23,2026-10-31,65-2026-07-22-00007,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>23 juil. 2026→31 oct. 2026<br><i>BV du Gave de Pau</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[-0.134046613,43.151416411],[-0.028622711,43.127471181],[0.050292344,42.929627781],[0.176702496,42.883942279],[0.100364461,42.800391991],[0.132152337,42.714944538],[-0.056853064,42.692414889],[-0.313115842,42.849174558],[-0.287738891,43.005292879],[-0.134046613,43.151416411]]]}",2101710,BV du Gave de Pau,65,Hautes-Pyrénées,SOU,vigilance,Vigilance,1,2026-07-23,2026-10-31,65-2026-07-22-00007,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>23 juil. 2026→31 oct. 2026<br><i>BV du Gave de Pau</i>",23 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[-0.129444513,43.289982639],[-0.111769697,43.290275208],[-0.103957914,43.271819918],[-0.129444513,43.289982639]]],[[[-0.11540418,43.332173714],[-0.104544582,43.312110097],[-0.110626637,43.312397979],[-0.11540418,43.332173714]]],[[[-0.107142337,43.365103949],[-0.095314838,43.366618375],[-0.097273385,43.358234453],[-0.107142337,43.365103949]]]]}",2101724,BV des Lees,65,Hautes-Pyrénées,SUP,vigilance,Vigilance,1,2026-07-10,2026-10-31,65-2026-06-24-00007,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>10 juil. 2026→31 oct. 2026<br><i>BV des Lees</i>",23 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[-0.102167228,43.271065478],[-0.121657237,43.241067971],[-0.088818244,43.254357526],[-0.102167228,43.271065478]]],[[[-0.059242402,43.211819022],[-0.080992987,43.176780078],[-0.07205934,43.224731629],[-0.059242402,43.211819022]]]]}",2101725,BV du Gabas,65,Hautes-Pyrénées,SOU,vigilance,Vigilance,1,2026-07-10,2026-10-31,65-2026-06-24-00007,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>10 juil. 2026→31 oct. 2026<br><i>BV du Gabas</i>",23 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[-0.115389166,43.322773361],[-0.100729356,43.3367998],[-0.110039402,43.337864047],[-0.115389166,43.322773361]]],[[[-0.129444513,43.289982639],[-0.111769697,43.290275208],[-0.103957914,43.271819918],[-0.129444513,43.289982639]]],[[[-0.104363561,43.359179597],[-0.100346202,43.37362049],[-0.107349523,43.370955415],[-0.104363561,43.359179597]]]]}",2101726,BV des Lees,65,Hautes-Pyrénées,SOU,vigilance,Vigilance,1,2026-07-10,2026-10-31,65-2026-06-24-00007,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>10 juil. 2026→31 oct. 2026<br><i>BV des Lees</i>",23 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[-0.121657237,43.241067971],[-0.102167228,43.271065478],[-0.088818244,43.254357526],[-0.121657237,43.241067971]]],[[[-0.059242402,43.211819022],[-0.080992987,43.176780078],[-0.07205934,43.224731629],[-0.059242402,43.211819022]]]]}",2101727,BV du Gabas,65,Hautes-Pyrénées,SUP,vigilance,Vigilance,1,2026-07-10,2026-10-31,65-2026-06-24-00007,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>10 juil. 2026→31 oct. 2026<br><i>BV du Gabas</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[1.992184574,42.734396101],[1.796015506,42.571474135],[1.549248206,42.655879694],[1.43930104,42.603499315],[1.351104509,42.704934849],[1.45598822,42.905898066],[1.622214022,42.950551595],[1.853514767,42.754884387],[1.992184574,42.734396101]]]}",2094630,Zone d''alerte n°4.2_L''Ariège amont et ses affluents,09,Ariège,SUP,vigilance,Vigilance,1,2026-07-13,2026-10-31,20260709,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>13 juil. 2026→31 oct. 2026<br><i>Zone d''alerte n°4.2_L''Ariège amont et ses affluents</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[1.387900549,42.732953822],[0.835071122,42.871955205],[1.022244487,43.010018938],[0.978952548,43.072564667],[1.053493679,43.145416481],[1.456223637,42.906319979],[1.387900549,42.732953822]]]}",2094631,Zone d''alerte n°6_Le Salat,09,Ariège,SUP,vigilance,Vigilance,1,2026-07-13,2026-10-31,20260709,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>13 juil. 2026→31 oct. 2026<br><i>Zone d''alerte n°6_Le Salat</i>",23 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[2.778275379,43.863673326],[2.621247014,43.981647309],[2.500719867,43.950559974],[2.566020557,44.001611849],[2.683457866,43.995735152],[2.778275379,43.863673326]]],[[[3.350454604,44.163881686],[3.262669929,44.092845273],[3.451290444,44.022181577],[3.337400248,43.950097073],[2.685990846,43.996417589],[3.086076645,44.092877403],[3.156021185,44.198875083],[3.350454604,44.163881686]]]]}",2094745,Affluents rive gauche du Tarn médian,12,Aveyron,SOU,vigilance,Vigilance,1,2026-07-18,2026-10-31,MN-12-2026-06,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>18 juil. 2026→31 oct. 2026<br><i>Affluents rive gauche du Tarn médian</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[2.890282,49.498693],[2.658709,49.519992],[2.66811,49.599057],[2.807698,49.636587],[2.890282,49.498693]]]}",2098066,bassin du Matz,60,Oise,AEP,vigilance,Vigilance,1,2026-06-29,,DDT60 - 20260629,"Eau du robinet<br><b style=""color:#fff9bd"">Vigilance</b><br>depuis 29 juin 2026<br><i>bassin du Matz</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[2.981389909,43.545673475],[3.432092397,43.660756963],[3.414961604,43.523692236],[3.214382629,43.460404249],[2.981389909,43.545673475]]]}",2095738,Zone karstique centre Hérault - Orb,34,Hérault,SUP,vigilance,Vigilance,1,2026-07-18,2026-10-31,DDTM34-2026-07-17304,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>18 juil. 2026→31 oct. 2026<br><i>Zone karstique centre Hérault - Orb</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[2.948080958,43.6390585],[2.684314816,43.511661615],[2.615735613,43.566673399],[2.64562983,43.660492678],[2.754531534,43.614011036],[2.934137809,43.695263573],[2.948080958,43.6390585]]]}",2095739,Bassin versant de l''Agout,34,Hérault,SUP,vigilance,Vigilance,1,2026-07-18,2026-10-31,DDTM34-2026-07-17304,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>18 juil. 2026→31 oct. 2026<br><i>Bassin versant de l''Agout</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[5.207617133,45.771815786],[5.031004591,45.821921525],[5.403601282,46.121415633],[5.448794271,46.033523241],[5.341283356,45.948385534],[5.399680752,45.903234825],[5.207617133,45.771815786]]]}",2092821,Plaine de l'Ain,01,Ain,SOU,vigilance,Vigilance,1,2026-07-06,,2026-04,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>depuis 6 juil. 2026<br><i>Plaine de l'Ain</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.74712177,46.089085102],[4.915550762,46.488939444],[5.010588844,46.511069637],[4.83132366,46.226238902],[4.850632465,46.110547036],[4.768012709,46.089042532],[4.755373967,45.953890244],[4.873707088,45.939810588],[4.805950916,45.896354993],[4.728218226,45.946684529],[4.74712177,46.089085102]]]}",2092823,Saône Aval,01,Ain,SOU,vigilance,Vigilance,1,2026-07-06,,2026-04,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>depuis 6 juil. 2026<br><i>Saône Aval</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.74712177,46.089085102],[4.915550762,46.488939444],[5.010588844,46.511069637],[4.83132366,46.226238902],[4.850632465,46.110547036],[4.768012709,46.089042532],[4.755373967,45.953890244],[4.873707088,45.939810588],[4.805950916,45.896354993],[4.728218226,45.946684529],[4.74712177,46.089085102]]]}",2092827,Saône Aval,01,Ain,SUP,vigilance,Vigilance,1,2026-07-06,,2026-04,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>depuis 6 juil. 2026<br><i>Saône Aval</i>",23 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[3.350454604,44.163881686],[3.262669929,44.092845273],[3.451290444,44.022181577],[3.337400248,43.950097073],[2.685990846,43.996417589],[3.086076645,44.092877403],[3.156021185,44.198875083],[3.350454604,44.163881686]]],[[[2.778275379,43.863673326],[2.621247014,43.981647309],[2.500719867,43.950559974],[2.566020557,44.001611849],[2.683457866,43.995735152],[2.778275379,43.863673326]]]]}",2094734,Affluents rive gauche du Tarn médian,12,Aveyron,SUP,vigilance,Vigilance,1,2026-07-18,2026-10-31,MN-12-2026-06,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>18 juil. 2026→31 oct. 2026<br><i>Affluents rive gauche du Tarn médian</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[-0.533229,46.139726],[-0.755495,46.302413],[-0.45095,46.373012],[-0.380415,46.327016],[-0.533229,46.139726]]]}",2099701,SPL des eaux du Niortais,79,Deux-Sèvres,AEP,vigilance,Vigilance,1,2026-06-27,2026-10-31,20260626_AP_AEP,"Eau du robinet<br><b style=""color:#fff9bd"">Vigilance</b><br>27 juin 2026→31 oct. 2026<br><i>SPL des eaux du Niortais</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[5.502693,44.063472],[5.576233,44.188068],[5.639712,44.167571],[5.576479,44.060917],[5.502693,44.063472]]]}",2093572,Nesque,04,Alpes-de-Haute-Provence,SOU,vigilance,Vigilance,1,2026-07-17,2026-10-31,2026-199-012,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>17 juil. 2026→31 oct. 2026<br><i>Nesque</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[3.209333,43.647255],[3.389888,43.668088],[3.474411,43.6024],[3.406496,43.602737],[3.411742,43.522114],[3.051991,43.497888],[3.209333,43.647255]]]}",2095759,Zone karstique centre Hérault - Orb,34,Hérault,AEP,vigilance,Vigilance,1,2026-07-18,2026-10-31,DDTM34-2026-07-17304,"Eau du robinet<br><b style=""color:#fff9bd"">Vigilance</b><br>18 juil. 2026→31 oct. 2026<br><i>Zone karstique centre Hérault - Orb</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[3.358874,46.332054],[3.103378,46.081286],[2.956296,46.142304],[3.196001,46.191921],[3.264134,46.278519],[3.087691,46.33382],[3.116763,46.419619],[3.358874,46.332054]]]}",2093521,Bassin de la Sioule,03,Allier,SOU,vigilance,Vigilance,1,2026-07-23,2026-08-22,1764/2026,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>23 juil. 2026→22 août 2026<br><i>Bassin de la Sioule</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[3.358874,46.332054],[3.107725451,46.08110604],[2.956296,46.142304],[3.196001,46.191921],[3.264134,46.278519],[3.087691,46.33382],[3.116763,46.419619],[3.358874,46.332054]]]}",2093519,Bassin de la Sioule,03,Allier,SUP,vigilance,Vigilance,1,2026-07-23,2026-08-22,1764/2026,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>23 juil. 2026→22 août 2026<br><i>Bassin de la Sioule</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[-1.255360328,43.641223107],[-1.446299847,43.655795752],[-1.415625199,43.78400432],[-1.372043587,43.689494822],[-1.261438181,43.714526393],[-1.255360328,43.641223107]]]}",2096940,Bassin AG6a,40,Landes,SOU,vigilance,Vigilance,1,2026-06-27,2026-10-31,AP ACD Landes 2026-909,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>27 juin 2026→31 oct. 2026<br><i>Bassin AG6a</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[-1.028793748,43.936159435],[-1.299534135,43.979872573],[-1.29918887,44.209908276],[-1.247128319,44.12500183],[-0.903609592,44.106609966],[-1.028793748,43.936159435]]]}",2096941,Bassin AG3,40,Landes,SUP,vigilance,Vigilance,1,2026-06-27,2026-10-31,AP ACD Landes 2026-909,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>27 juin 2026→31 oct. 2026<br><i>Bassin AG3</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[-1.255360328,43.641223107],[-1.446299847,43.655795752],[-1.415625199,43.78400432],[-1.372043587,43.689494822],[-1.261438181,43.714526393],[-1.255360328,43.641223107]]]}",2096942,Bassin AG6a,40,Landes,SUP,vigilance,Vigilance,1,2026-06-27,2026-10-31,AP ACD Landes 2026-909,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>27 juin 2026→31 oct. 2026<br><i>Bassin AG6a</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[-1.061264423,43.84606945],[-1.394892995,43.850369183],[-1.327275393,44.087439143],[-1.29539724,43.976788782],[-1.028793748,43.936159435],[-1.061264423,43.84606945]]]}",2096943,Bassin AG4,40,Landes,SUP,vigilance,Vigilance,1,2026-06-27,2026-10-31,AP ACD Landes 2026-909,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>27 juin 2026→31 oct. 2026<br><i>Bassin AG4</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[-1.061264423,43.84606945],[-1.394892995,43.850369183],[-1.327275393,44.087439143],[-1.29539724,43.976788782],[-1.028793748,43.936159435],[-1.061264423,43.84606945]]]}",2096944,Bassin AG4,40,Landes,SOU,vigilance,Vigilance,1,2026-06-27,2026-10-31,AP ACD Landes 2026-909,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>27 juin 2026→31 oct. 2026<br><i>Bassin AG4</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[-1.434591475,43.649678293],[-1.256855163,43.642120601],[-1.273309416,43.560112105],[-1.521599122,43.530896584],[-1.434591475,43.649678293]]]}",2096945,Bassin AG6b,40,Landes,SOU,vigilance,Vigilance,1,2026-06-27,2026-10-31,AP ACD Landes 2026-909,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>27 juin 2026→31 oct. 2026<br><i>Bassin AG6b</i>",23 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[6.062437,44.141156],[6.031632,44.17639],[6.088057,44.171666],[6.062437,44.141156]]],[[[6.098937,44.201528],[5.985384,44.232533],[6.217898,44.25337],[6.098937,44.201528]]]]}",2093576,Vançon,04,Alpes-de-Haute-Provence,SOU,vigilance,Vigilance,1,2026-07-17,2026-10-31,2026-199-012,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>17 juil. 2026→31 oct. 2026<br><i>Vançon</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[6.219066,44.290853],[6.532549,44.288067],[6.537371,44.190021],[6.318905,44.038144],[6.030631,44.015113],[6.101175,44.214379],[6.219066,44.290853]]]}",2093581,Bléone,04,Alpes-de-Haute-Provence,SOU,vigilance,Vigilance,1,2026-07-17,2026-10-31,2026-199-012,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>17 juil. 2026→31 oct. 2026<br><i>Bléone</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[6.022436,44.244987],[5.912674,44.28864],[6.093318,44.427734],[6.27719,44.344138],[6.022436,44.244987]]]}",2093603,Sasse,04,Alpes-de-Haute-Provence,AEP,vigilance,Vigilance,1,2026-07-17,2026-10-31,2026-199-012,"Eau du robinet<br><b style=""color:#fff9bd"">Vigilance</b><br>17 juil. 2026→31 oct. 2026<br><i>Sasse</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[]}",2101611,Bassin du Loir amont,41,Loir-et-Cher,AEP,vigilance,Vigilance,1,2026-07-17,2026-07-23,41-2026-07-16-00005,"Eau du robinet<br><b style=""color:#fff9bd"">Vigilance</b><br>17 juil. 2026→23 juil. 2026<br><i>Bassin du Loir amont</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[1.295306385,47.943751459],[1.564743446,47.989726023],[1.522371136,47.932107054],[1.58306636,47.893274485],[1.295306385,47.943751459]]]}",2101566,Bassin de l'Aigre,41,Loir-et-Cher,SOU,vigilance,Vigilance,1,2026-07-17,2026-07-23,41-2026-07-16-00005,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>17 juil. 2026→23 juil. 2026<br><i>Bassin de l'Aigre</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[0.886457264,47.669544741],[0.899993108,47.934748353],[1.093817661,47.987878844],[0.984663367,48.072872907],[1.503524657,47.922040801],[1.178297055,47.700296651],[0.886457264,47.669544741]]]}",2101588,Bassin du Loir amont,41,Loir-et-Cher,SOU,vigilance,Vigilance,1,2026-07-17,2026-07-23,41-2026-07-16-00005,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>17 juil. 2026→23 juil. 2026<br><i>Bassin du Loir amont</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[3.358874,46.332054],[3.107465,46.081114],[2.956296,46.142304],[3.196001,46.191921],[3.264134,46.278519],[3.087691,46.33382],[3.116763,46.419619],[3.358874,46.332054]]]}",2093539,Bassin de la Sioule,03,Allier,AEP,vigilance,Vigilance,1,2026-07-23,2026-08-22,1764/2026,"Eau du robinet<br><b style=""color:#fff9bd"">Vigilance</b><br>23 juil. 2026→22 août 2026<br><i>Bassin de la Sioule</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[6.534367,44.303054],[6.728286,44.252606],[6.601529,43.927633],[6.418378,44.113233],[6.536902,44.189188],[6.534367,44.303054]]]}",2093563,Verdon amont,04,Alpes-de-Haute-Provence,SOU,vigilance,Vigilance,1,2026-07-17,2026-10-31,2026-199-012,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>17 juil. 2026→31 oct. 2026<br><i>Verdon amont</i>",23 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[1.949452418,43.081090393],[1.93124242,43.038725928],[1.929536105,43.083373468],[1.816090891,43.072386801],[1.746677919,43.090980927],[1.726944418,43.118082366],[1.729507642,43.186599491],[1.74860874,43.100480751],[1.924107952,43.093062966],[1.949452418,43.081090393]]],[[[1.67595482,43.270691024],[1.712576627,43.2217384],[1.653945964,43.263168468],[1.67595482,43.270691024]]]]}",2094640,"zone d''alerte n°5.1_Nappe d''accompagnement (connectée) de l''Hers-Vif réalimenté
",09,Ariège,SOU,vigilance,Vigilance,1,2026-07-13,2026-10-31,20260709,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>13 juil. 2026→31 oct. 2026<br><i>zone d''alerte n°5.1_Nappe d''accompagnement (connectée) de l''Hers-Vif réalimenté
</i>",23 juil. 2026
