geometry,id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
"{""type"":""MultiPolygon"",""coordinates"":[[[[1.934955022,43.499898043],[1.935385169,43.543571944],[2.10818066,43.604373967],[2.105871405,43.595752556],[2.11728122,43.582945745],[2.113038065,43.572937136],[2.121700212,43.568067921],[2.110716666,43.555964869],[2.112475879,43.540912241],[1.969084154,43.518757407],[1.961741515,43.499543352],[1.973760959,43.487797876],[1.934955022,43.499898043]]],[[[2.12445755,43.567513349],[2.221604593,43.449765239],[2.109010084,43.394398503],[2.014374535,43.446420651],[2.096717888,43.406940069],[2.042420236,43.512066165],[1.964220305,43.499652218],[2.106667092,43.534504392],[2.115327685,43.539615417],[2.12445755,43.567513349]]],[[[2.110564775,43.605300421],[2.133656569,43.589016631],[2.149674497,43.582560233],[2.119111447,43.578133031],[2.110564775,43.605300421]]],[[[1.927801413,43.50142711],[1.929783034,43.501044747],[1.926961846,43.500911713],[1.927801413,43.50142711]]]]}",2392200,Le Sor de sa source au Cammazes et tous les affluents du Sor,81,Tarn,SUP,crise,Crise,4,2026-08-08,2026-10-31,260806,"Eaux de surface<br><b style=""color:maroon"">Crise</b><br>8 août 2026→31 oct. 2026<br><i>Le Sor de sa source au Cammazes et tous les affluents du Sor</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[2.606102268,43.809935295],[2.608431496,43.809247163],[2.612295721,43.802041029],[2.606102268,43.809935295]]],[[[2.799459745,43.754521184],[2.794440453,43.754662519],[2.802065432,43.757003664],[2.799459745,43.754521184]]],[[[2.807733356,43.760356814],[2.810129601,43.760783052],[2.806702961,43.760003511],[2.807733356,43.760356814]]],[[[2.823658595,43.762089894],[2.818327902,43.761011064],[2.811549425,43.761049599],[2.823658595,43.762089894]]],[[[2.770188189,43.734963899],[2.702012622,43.723685982],[2.682428687,43.743764613],[2.770188189,43.734963899]]],[[[2.655271283,43.76387806],[2.657256267,43.760915999],[2.657246976,43.759687216],[2.655271283,43.76387806]]],[[[2.59649383,43.817886766],[2.593161884,43.818119318],[2.599349252,43.815243505],[2.59649383,43.817886766]]],[[[2.58367872,43.823282797],[2.578670875,43.831536298],[2.587180403,43.820597243],[2.58367872,43.823282797]]],[[[2.574533571,43.83774234],[2.576752741,43.835776876],[2.576913495,43.834156033],[2.574533571,43.83774234]]],[[[2.553065495,43.92594207],[2.510977979,43.883276377],[2.499596063,43.944109477],[2.553065495,43.92594207]]],[[[2.789240754,43.752896892],[2.784244029,43.738573897],[2.781753414,43.737207022],[2.782528134,43.744047174],[2.789240754,43.752896892]]],[[[2.853372008,43.745280368],[2.85824172,43.749290399],[2.863129185,43.747277535],[2.853372008,43.745280368]]],[[[2.832086461,43.751539935],[2.831673448,43.752285099],[2.834640234,43.751635495],[2.832086461,43.751539935]]]]}",2392201,Bassin du Rance,81,Tarn,SUP,crise,Crise,4,2026-08-08,2026-10-31,260806,"Eaux de surface<br><b style=""color:maroon"">Crise</b><br>8 août 2026→31 oct. 2026<br><i>Bassin du Rance</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[2.844634157,46.74236235],[2.54549107,46.740472078],[2.551465088,46.816542801],[2.445582897,46.81625382],[2.35941697,46.939036685],[2.368138827,47.076968741],[2.833461031,47.015584597],[2.844634157,46.74236235]]]}",2385850,"Bassin de l''Auron, de l''Airain et des Rampennes",18,Cher,SOU,crise,Crise,4,2026-08-06,,DDT-2026-299,"Eaux souterraines<br><b style=""color:maroon"">Crise</b><br>depuis 6 août 2026<br><i>Bassin de l''Auron, de l''Airain et des Rampennes</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[2.243195035,43.60048958],[2.257443223,43.578199902],[2.224771895,43.586045731],[2.243195035,43.60048958]]],[[[2.075750137,43.590829365],[2.04331003,43.631457402],[2.098115118,43.615971656],[2.075750137,43.590829365]]],[[[2.133342491,43.612024695],[2.215959788,43.674585427],[2.239905146,43.598497527],[2.133342491,43.612024695]]],[[[1.849040482,43.732345872],[1.99903233,43.731077229],[2.088707919,43.659294788],[1.987013211,43.654145167],[1.849040482,43.732345872]]],[[[2.022221424,43.646381452],[1.741213108,43.668400047],[1.702263816,43.759134325],[1.82459293,43.67573633],[2.022221424,43.646381452]]],[[[1.819727732,43.733017451],[1.814218439,43.726421896],[1.801554979,43.732673885],[1.819727732,43.733017451]]],[[[1.717870336,43.779621174],[1.79819345,43.769761215],[1.803381709,43.748268827],[1.717870336,43.779621174]]],[[[2.202132851,43.586881301],[2.1839814,43.565079787],[2.156554989,43.580630208],[2.202132851,43.586881301]]]]}",2392133,"Affluents de l’Agout en aval du Thoré à la confluence avec le Tarn en excluant le Thoré, le Sor, le Bagas, l’Ardial (En Guibaud) et le Dadou",81,Tarn,SUP,crise,Crise,4,2026-08-08,2026-10-31,260806,"Eaux de surface<br><b style=""color:maroon"">Crise</b><br>8 août 2026→31 oct. 2026<br><i>Affluents de l’Agout en aval du Thoré à la confluence avec le Tarn en excluant le Thoré, le Sor, le Bagas, l’Ardial (En Guibaud) et le Dadou</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[1.253257,47.02177],[1.321382,47.106061],[1.438087,47.038029],[1.397998,46.991433],[1.253257,47.02177]]]}",2386716,Indrois-Tourmente,36,Indre,SOU,crise,Crise,4,2026-08-08,,36-2026-08-06-00002 ,"Eaux souterraines<br><b style=""color:maroon"">Crise</b><br>depuis 8 août 2026<br><i>Indrois-Tourmente</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[1.652300533,43.756650172],[1.652667003,43.757856182],[1.652158593,43.756086823],[1.652300533,43.756650172]]],[[[1.655840609,43.768276803],[1.655636119,43.769031052],[1.655957423,43.767902127],[1.655840609,43.768276803]]],[[[1.651565654,43.775771359],[1.649968549,43.775563482],[1.651946181,43.775118209],[1.651565654,43.775771359]]],[[[1.646271397,43.776527424],[1.648312374,43.775778781],[1.642763894,43.778304426],[1.646271397,43.776527424]]],[[[1.682246652,43.78779688],[1.5560258,43.878149852],[1.74030268,43.885641729],[1.682246652,43.78779688]]],[[[1.693332739,43.712318185],[1.71111339,43.697398401],[1.681849349,43.700774913],[1.693332739,43.712318185]]],[[[1.705138031,43.713521205],[1.705020282,43.713891396],[1.70635274,43.712813718],[1.705138031,43.713521205]]],[[[1.68526446,43.762890828],[1.704338439,43.718274013],[1.649956803,43.751837714],[1.68526446,43.762890828]]],[[[1.655471723,43.763838883],[1.655818235,43.766475477],[1.653866621,43.759934701],[1.655471723,43.763838883]]],[[[1.653852686,43.771744244],[1.653628301,43.771937671],[1.654087904,43.771635948],[1.653852686,43.771744244]]]]}",2392134,Affluents du Tarn aval de l’Agout à la confluence avec la Garonne en excluant l’Agout et le Tescou,81,Tarn,SOU,crise,Crise,4,2026-08-08,2026-10-31,260806,"Eaux souterraines<br><b style=""color:maroon"">Crise</b><br>8 août 2026→31 oct. 2026<br><i>Affluents du Tarn aval de l’Agout à la confluence avec la Garonne en excluant l’Agout et le Tescou</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[2.084036319,43.40652181],[2.073249155,43.394962934],[2.066179824,43.40522083],[2.084036319,43.40652181]]],[[[2.254635286,43.472207291],[2.215146799,43.382269075],[2.169704969,43.41640319],[2.254635286,43.472207291]]]]}",2392135,Le Fresquel,81,Tarn,SUP,crise,Crise,4,2026-08-08,2026-10-31,260806,"Eaux de surface<br><b style=""color:maroon"">Crise</b><br>8 août 2026→31 oct. 2026<br><i>Le Fresquel</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[1.651565654,43.775771359],[1.649968549,43.775563482],[1.651946181,43.775118209],[1.651565654,43.775771359]]],[[[1.646271397,43.776527424],[1.648312374,43.775778781],[1.642763894,43.778304426],[1.646271397,43.776527424]]],[[[1.682246652,43.78779688],[1.5560258,43.878149852],[1.74030268,43.885641729],[1.682246652,43.78779688]]],[[[1.693332739,43.712318185],[1.71111339,43.697398401],[1.681849349,43.700774913],[1.693332739,43.712318185]]],[[[1.705138031,43.713521205],[1.705020282,43.713891396],[1.70635274,43.712813718],[1.705138031,43.713521205]]],[[[1.68526446,43.762890828],[1.704338439,43.718274013],[1.649956803,43.751837714],[1.68526446,43.762890828]]],[[[1.655471723,43.763838883],[1.655818235,43.766475477],[1.653866621,43.759934701],[1.655471723,43.763838883]]],[[[1.655840609,43.768276803],[1.655636119,43.769031052],[1.655957423,43.767902127],[1.655840609,43.768276803]]],[[[1.652300533,43.756650172],[1.652667003,43.757856182],[1.652158593,43.756086823],[1.652300533,43.756650172]]],[[[1.653852686,43.771744244],[1.653628301,43.771937671],[1.654087904,43.771635948],[1.653852686,43.771744244]]]]}",2392136,Affluents du Tarn aval de l’Agout à la confluence avec la Garonne en excluant l’Agout et le Tescou,81,Tarn,SUP,crise,Crise,4,2026-08-08,2026-10-31,260806,"Eaux de surface<br><b style=""color:maroon"">Crise</b><br>8 août 2026→31 oct. 2026<br><i>Affluents du Tarn aval de l’Agout à la confluence avec la Garonne en excluant l’Agout et le Tescou</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[2.288069566,43.460653993],[2.217174184,43.580030592],[2.250462178,43.55608458],[2.261934355,43.556247055],[2.260370524,43.563220033],[2.267148105,43.560218153],[2.264236792,43.539270574],[2.299711533,43.520496818],[2.396745931,43.500057742],[2.488332976,43.511769418],[2.495921241,43.515826435],[2.494625209,43.527936927],[2.484854088,43.534881615],[2.492734172,43.537983892],[2.397508588,43.501920825],[2.301197894,43.522536457],[2.268955199,43.56144988],[2.219186408,43.581121613],[2.596242476,43.580131699],[2.676417854,43.513434183],[2.560779984,43.420349428],[2.288069566,43.460653993]],[[2.674310871,43.514100525],[2.673430688,43.514571475],[2.674792578,43.513810827],[2.674310871,43.514100525]],[[2.670921867,43.515107043],[2.672651589,43.514944635],[2.671665026,43.515402261],[2.670921867,43.515107043]],[[2.490251735,43.538584558],[2.489636176,43.539108357],[2.490377091,43.538477887],[2.490251735,43.538584558]]]}",2392137,Le Thoré amont de sa source à la confluence avec l’Arn et tous les affluents du Thoré et l’Arn et ses affluents de sa source aux Saints-Peyres,81,Tarn,SOU,crise,Crise,4,2026-08-08,2026-10-31,260806,"Eaux souterraines<br><b style=""color:maroon"">Crise</b><br>8 août 2026→31 oct. 2026<br><i>Le Thoré amont de sa source à la confluence avec l’Arn et tous les affluents du Thoré et l’Arn et ses affluents de sa source aux Saints-Peyres</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[2.081432449,43.981196492],[1.768052971,43.934488462],[1.656793348,43.992700841],[1.73444413,43.962895487],[1.926307937,43.978776243],[1.969584863,43.987580905],[1.992164752,44.008897814],[2.066433941,43.994564865],[2.084641722,43.995590453],[1.991626546,44.010678054],[1.734404469,43.96469881],[1.674973106,44.015129264],[1.827691092,44.085883632],[2.146375915,44.007077033],[2.081432449,43.981196492]]]}",2392144,La Vère de sa source à Fourogue et tous les affluents de la Vère,81,Tarn,SOU,crise,Crise,4,2026-08-08,2026-10-31,260806,"Eaux souterraines<br><b style=""color:maroon"">Crise</b><br>8 août 2026→31 oct. 2026<br><i>La Vère de sa source à Fourogue et tous les affluents de la Vère</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[2.081432449,43.981196492],[1.768052971,43.934488462],[1.656793348,43.992700841],[1.73444413,43.962895487],[1.926307937,43.978776243],[1.969584863,43.987580905],[1.992164752,44.008897814],[2.066433941,43.994564865],[2.084641722,43.995590453],[1.991626546,44.010678054],[1.734404469,43.96469881],[1.674973106,44.015129264],[1.827691092,44.085883632],[2.146375915,44.007077033],[2.081432449,43.981196492]]]}",2392146,La Vère de sa source à Fourogue et tous les affluents de la Vère,81,Tarn,SUP,crise,Crise,4,2026-08-08,2026-10-31,260806,"Eaux de surface<br><b style=""color:maroon"">Crise</b><br>8 août 2026→31 oct. 2026<br><i>La Vère de sa source à Fourogue et tous les affluents de la Vère</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[2.110564775,43.605300421],[2.133656569,43.589016631],[2.149674497,43.582560233],[2.119111447,43.578133031],[2.110564775,43.605300421]]],[[[2.099135718,43.616908959],[2.101910648,43.614763358],[2.098488227,43.616209024],[2.099135718,43.616908959]]],[[[1.934955022,43.499898043],[1.935385169,43.543571944],[2.10818066,43.604373967],[2.112475879,43.540912241],[1.969084154,43.518757407],[1.961741515,43.499543352],[1.973760959,43.487797876],[1.934955022,43.499898043]]],[[[1.927801413,43.50142711],[1.929783034,43.501044747],[1.926961846,43.500911713],[1.927801413,43.50142711]]],[[[2.12445755,43.567513349],[2.221604593,43.449765239],[2.109010084,43.394398503],[2.014374535,43.446420651],[2.096717888,43.406940069],[2.042420236,43.512066165],[1.964220305,43.499652218],[2.106667092,43.534504392],[2.115327685,43.539615417],[2.12445755,43.567513349]]]]}",2392147,Le Sor de sa source au Cammazes et tous les affluents du Sor,81,Tarn,SOU,crise,Crise,4,2026-08-08,2026-10-31,260806,"Eaux souterraines<br><b style=""color:maroon"">Crise</b><br>8 août 2026→31 oct. 2026<br><i>Le Sor de sa source au Cammazes et tous les affluents du Sor</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[2.510334687,43.88388103],[2.33360078,43.896575091],[1.707107287,43.780900052],[1.922859679,43.89608452],[2.055428232,43.907040679],[2.12695624,43.939554828],[2.130801895,43.939216973],[2.129194473,43.930276191],[2.134373404,43.927430978],[2.159405374,43.936750044],[2.16608037,43.946119438],[2.162666875,43.955084645],[2.176393449,43.938486198],[2.232060832,43.949729252],[2.256180283,43.92979021],[2.270299455,43.93271651],[2.282898666,43.946116194],[2.27948745,43.940067933],[2.285966325,43.930671319],[2.397252878,43.931724638],[2.431623136,43.953785436],[2.437586759,43.949520896],[2.480614895,43.940230109],[2.499909505,43.944061613],[2.510334687,43.88388103]]],[[[1.682246652,43.78779688],[1.74030268,43.885641729],[1.881451165,43.970130398],[2.471171192,44.031893404],[2.510082158,43.972284127],[2.494582116,43.94385582],[2.431365476,43.955588275],[2.396745348,43.933491051],[2.399723848,43.943888062],[2.377744394,43.959384537],[2.343261189,43.932606873],[2.282693647,43.947922721],[2.25539538,43.931759482],[2.234634305,43.950731112],[2.218398669,43.954324697],[2.17675182,43.940270562],[2.163653879,43.956953178],[1.942545819,43.93620657],[1.682246652,43.78779688]]],[[[2.375699509,43.955863534],[2.38452903,43.952079463],[2.379191838,43.947232948],[2.375699509,43.955863534]]]]}",2392149,Affluents du Tarn moyen du Rance à la confluence avec l’Agout,81,Tarn,SUP,crise,Crise,4,2026-08-08,2026-10-31,260806,"Eaux de surface<br><b style=""color:maroon"">Crise</b><br>8 août 2026→31 oct. 2026<br><i>Affluents du Tarn moyen du Rance à la confluence avec l’Agout</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[2.235522807,44.163849011],[2.210500632,44.155797332],[2.19164901,44.158454081],[2.235522807,44.163849011]]],[[[2.385128405,44.093798587],[1.959706365,44.131907618],[2.142508645,44.200579889],[2.181315884,44.137720202],[2.242259929,44.134842375],[2.255387788,44.125375196],[2.262773491,44.124966262],[2.250226975,44.121566006],[2.259238327,44.117742084],[2.332203908,44.122539411],[2.385128405,44.093798587]]],[[[2.288862732,44.122764547],[2.26549627,44.124693876],[2.244935932,44.135623186],[2.260943116,44.14594908],[2.297916221,44.137996649],[2.288862732,44.122764547]]]]}",2392153,Affluents du Viaur,81,Tarn,SUP,crise,Crise,4,2026-08-08,2026-10-31,260806,"Eaux de surface<br><b style=""color:maroon"">Crise</b><br>8 août 2026→31 oct. 2026<br><i>Affluents du Viaur</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[1.933676331,43.510653803],[1.692205851,43.623229724],[1.731231611,43.662721245],[1.66081178,43.705675415],[1.944949407,43.622688878],[2.007303783,43.568557827],[1.933676331,43.510653803]]]}",2392155,Bassin du Girou,81,Tarn,SUP,crise,Crise,4,2026-08-08,2026-10-31,260806,"Eaux de surface<br><b style=""color:maroon"">Crise</b><br>8 août 2026→31 oct. 2026<br><i>Bassin du Girou</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[1.804767404,43.340824077],[1.864682,43.362781],[1.860933,43.414275],[1.90706,43.393738],[1.934259,43.425227],[2.215146789,43.382269144],[2.262037,43.459496],[2.31834,43.382675],[2.25118,43.317957],[2.436469,43.195915],[1.999586,43.158732],[1.804767404,43.340824077]]],[[[1.814975,43.345413],[1.814516692,43.344922585],[1.81538842,43.345923577],[1.814975,43.345413]]],[[[1.896352376,43.417554246],[1.895059116,43.418630878],[1.896110148,43.418450129],[1.896352376,43.417554246]]],[[[1.888416,43.421168],[1.888057765,43.421890152],[1.88874746,43.420941299],[1.888416,43.421168]]],[[[1.884739192,43.424015499],[1.884521,43.424011],[1.883960474,43.42430737],[1.884739192,43.424015499]]]]}",2385573,Bassin versant du Fresquel,11,Aude,AEP,crise,Crise,4,2026-08-07,2026-10-31,DDTM-SAFEB-2026-013,"Eau du robinet<br><b style=""color:maroon"">Crise</b><br>7 août 2026→31 oct. 2026<br><i>Bassin versant du Fresquel</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[2.254635286,43.472207291],[2.215146799,43.382269075],[2.169704969,43.41640319],[2.254635286,43.472207291]]],[[[2.084036319,43.40652181],[2.073249155,43.394962934],[2.066179824,43.40522083],[2.084036319,43.40652181]]]]}",2392158,Le Fresquel,81,Tarn,SOU,crise,Crise,4,2026-08-08,2026-10-31,260806,"Eaux souterraines<br><b style=""color:maroon"">Crise</b><br>8 août 2026→31 oct. 2026<br><i>Le Fresquel</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[1.533873,47.221031],[1.80823583,47.233868277],[1.842334,47.177702],[1.773674613,47.130989172],[1.962617,47.075981],[1.545179,46.923551],[1.411992,47.057668],[1.533873,47.221031]]]}",2386697,Fouzon,36,Indre,SUP,crise,Crise,4,2026-08-08,,36-2026-08-06-00002 ,"Eaux de surface<br><b style=""color:maroon"">Crise</b><br>depuis 8 août 2026<br><i>Fouzon</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[1.933676331,43.510653803],[1.692205851,43.623229724],[1.731231611,43.662721245],[1.66081178,43.705675415],[1.944949407,43.622688878],[2.007303783,43.568557827],[1.933676331,43.510653803]]]}",2392163,Bassin du Girou,81,Tarn,SOU,crise,Crise,4,2026-08-08,2026-10-31,260806,"Eaux souterraines<br><b style=""color:maroon"">Crise</b><br>8 août 2026→31 oct. 2026<br><i>Bassin du Girou</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[1.648939366,44.01191069],[1.658863271,43.995574603],[1.65456256,43.993166092],[1.648939366,44.01191069]]],[[[1.663569614,44.067312177],[1.713678174,44.105349069],[1.725555502,44.099062975],[1.721507561,44.091058329],[1.73500876,44.081252076],[1.720310592,44.080845001],[1.714407997,44.071903967],[1.700515784,44.073911344],[1.689889066,44.06326435],[1.673887427,44.067116967],[1.671772767,44.059531862],[1.663569614,44.067312177]]],[[[1.826276726,44.1043797],[1.806864859,44.054748146],[1.692481851,44.062110952],[1.737475009,44.080718976],[1.723447666,44.118165124],[1.826276726,44.1043797]]],[[[1.839816905,44.143769574],[1.837991062,44.118425368],[1.829801149,44.132678892],[1.839816905,44.143769574]]],[[[1.652737834,43.993348494],[1.652603149,43.993421428],[1.653501165,43.993272194],[1.652737834,43.993348494]]],[[[1.965600064,44.143634022],[1.916790453,44.124646146],[1.876999137,44.138433935],[1.911928298,44.163056916],[1.965600064,44.143634022]]]]}",2392164,Affluents de l'Aveyron aval,81,Tarn,SUP,crise,Crise,4,2026-08-08,2026-10-31,260806,"Eaux de surface<br><b style=""color:maroon"">Crise</b><br>8 août 2026→31 oct. 2026<br><i>Affluents de l'Aveyron aval</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[1.947169017,43.616541601],[2.032544349,43.608692634],[2.073698051,43.577422231],[1.947169017,43.616541601]]]}",2392165,Bassin de l’Ardial (En Guibaud),81,Tarn,SOU,crise,Crise,4,2026-08-08,2026-10-31,260806,"Eaux souterraines<br><b style=""color:maroon"">Crise</b><br>8 août 2026→31 oct. 2026<br><i>Bassin de l’Ardial (En Guibaud)</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[2.060074957,47.033972614],[2.060086,47.034152],[2.060536196,47.034687398],[2.060074957,47.033972614]]],[[[2.057794,47.03602],[2.057953675,47.037025228],[2.058189166,47.035922779],[2.057794,47.03602]]],[[[2.181501265,46.525547637],[2.181999761,46.527060386],[2.182067083,46.526025866],[2.181501265,46.525547637]]],[[[2.182361,46.524125],[2.182332819,46.524431237],[2.182454626,46.524070572],[2.182361,46.524125]]],[[[2.180836,46.522036],[2.180773318,46.521792848],[2.181047948,46.519923333],[2.180688,46.520758],[2.180646,46.521389],[2.180836,46.522036]]],[[[2.181302227,46.519590755],[2.181171528,46.51818672],[2.181112654,46.519838702],[2.181302227,46.519590755]]],[[[2.18117715,46.517571975],[2.18105,46.517606],[2.181120519,46.517996497],[2.18117715,46.517571975]]],[[[2.181387,46.515522],[2.181508542,46.515413428],[2.181617838,46.515245542],[2.181387,46.515522]]],[[[2.182088265,46.514337578],[2.181934,46.514532],[2.181922058,46.51482884],[2.182088265,46.514337578]]],[[[2.182625513,46.510641986],[2.182617,46.512078],[2.182933448,46.512920851],[2.182625513,46.510641986]]],[[[2.183451,46.508792],[2.182704729,46.510352525],[2.184014488,46.508365037],[2.183451,46.508792]]],[[[2.185062,46.507483],[2.185242317,46.507407374],[2.185370853,46.507266431],[2.185062,46.507483]]],[[[2.189264292,46.505778885],[2.188402649,46.505840192],[2.189034585,46.505840433],[2.189264292,46.505778885]]],[[[2.190469072,46.505797467],[2.189976,46.50577],[2.189453221,46.505776527],[2.190469072,46.505797467]]],[[[2.092488259,46.921987797],[2.08729,46.925535],[2.08667107,46.925862761],[2.092488259,46.921987797]]],[[[2.093939215,46.920792284],[2.096585946,46.918804559],[2.110091653,46.913351519],[2.093939215,46.920792284]]],[[[2.057691,46.897221],[2.139039593,46.888569602],[2.06257,46.842803],[2.057691,46.897221]]],[[[2.080837807,46.928359988],[2.084281324,46.926921964],[2.075984059,46.931058523],[2.080837807,46.928359988]]],[[[2.05502,47.037028686],[2.052862,47.038463],[2.052151435,47.039124562],[2.05502,47.037028686]]],[[[2.059537501,47.035318801],[2.059505,47.035174],[2.059066167,47.035634362],[2.059537501,47.035318801]]],[[[2.061460004,47.031425513],[2.060203,47.033],[2.05996478,47.033457497],[2.061460004,47.031425513]]],[[[2.063086,47.028698],[2.062907446,47.030538004],[2.063465492,47.028331992],[2.063086,47.028698]]],[[[2.071367732,47.026707466],[2.072192091,47.026364789],[2.071203577,47.026706146],[2.071367732,47.026707466]]],[[[2.077168922,47.023216158],[2.076906,47.0233],[2.075056761,47.02561464],[2.077168922,47.023216158]]],[[[2.081552,47.021624],[2.081144695,47.021929966],[2.081915711,47.02124897],[2.081552,47.021624]]],[[[2.063166,46.994864],[2.084968,46.95877],[2.005504,46.980588],[2.063166,46.994864]]],[[[2.05147727,47.042132325],[2.051055,47.039833],[2.041116943,47.042578539],[2.05147727,47.042132325]]],[[[2.072705477,46.954705778],[2.079649,46.956024],[2.081581646,46.956878061],[2.072705477,46.954705778]]],[[[2.072017,46.947271],[2.072021886,46.947270158],[2.070013658,46.941079899],[2.072017,46.947271]]],[[[2.051211147,47.068493348],[2.051051,47.068745],[2.052264975,47.069231191],[2.051211147,47.068493348]]],[[[2.087093,46.71241],[2.189446735,46.642141525],[2.169987282,46.538771832],[2.087093,46.71241]]],[[[2.172519139,46.536177398],[2.17162,46.536959],[2.171002762,46.537941585],[2.172519139,46.536177398]]],[[[2.173894,46.534231],[2.175206972,46.53281085],[2.175528847,46.53218277],[2.176189281,46.531428228],[2.175531,46.532178],[2.175203,46.532808],[2.173894,46.534231]]],[[[2.181405855,46.528361881],[2.181269,46.528158],[2.18138022,46.528390688],[2.181405855,46.528361881]]]]}",2386698,Arnon,36,Indre,SUP,crise,Crise,4,2026-08-08,,36-2026-08-06-00002 ,"Eaux de surface<br><b style=""color:maroon"">Crise</b><br>depuis 8 août 2026<br><i>Arnon</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[1.726111,46.503238],[1.612068,46.601628],[1.462555,46.628126],[1.672003,46.752929],[1.850879,46.694555],[1.89896,46.510986],[1.726111,46.503238]]]}",2386703,Bouzanne,36,Indre,SOU,crise,Crise,4,2026-08-08,,36-2026-08-06-00002 ,"Eaux souterraines<br><b style=""color:maroon"">Crise</b><br>depuis 8 août 2026<br><i>Bouzanne</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[2.194147,46.496409],[2.103377,46.409582],[1.819527,46.430026],[1.909778,46.535307],[1.851523,46.693733],[1.638186,46.800149],[1.770059,46.819441],[1.962741,46.647256],[2.091686,46.661377],[2.194147,46.496409]]],[[[1.750496,46.831087],[1.762181,46.900407],[1.825375,46.899994],[1.817018,46.861474],[1.750496,46.831087]]]]}",2386710,Indre amont,36,Indre,SOU,crise,Crise,4,2026-08-08,,36-2026-08-06-00002 ,"Eaux souterraines<br><b style=""color:maroon"">Crise</b><br>depuis 8 août 2026<br><i>Indre amont</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[1.947169017,43.616541601],[2.032544349,43.608692634],[2.073698051,43.577422231],[1.947169017,43.616541601]]]}",2392172,Bassin de l’Ardial (En Guibaud),81,Tarn,SUP,crise,Crise,4,2026-08-08,2026-10-31,260806,"Eaux de surface<br><b style=""color:maroon"">Crise</b><br>8 août 2026→31 oct. 2026<br><i>Bassin de l’Ardial (En Guibaud)</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[2.508875041,48.181950233],[2.441775337,48.12476939],[2.741438467,48.142261862],[2.689268759,48.025711873],[2.375530409,48.022023146],[2.354457735,48.104093251],[2.508875041,48.181950233]]]}",2388205,Fusain ESO,45,Loiret,SOU,crise,Crise,4,2026-08-04,,DDT-SEEF-2026-180,"Eaux souterraines<br><b style=""color:maroon"">Crise</b><br>depuis 4 août 2026<br><i>Fusain ESO</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[3.865526723,44.728881575],[3.902497628,44.584820766],[3.802824068,44.579567476],[3.885902654,44.564907193],[3.893167782,44.569479915],[3.894333587,44.577441837],[3.903179252,44.584630309],[3.905584507,44.592476693],[3.914747612,44.590536778],[3.889388867,44.552055322],[3.839664022,44.552578765],[3.74820269,44.598642892],[3.865526723,44.728881575]]],[[[3.869315671,44.728408884],[3.87456275,44.737509116],[3.878044976,44.732453787],[3.869315671,44.728408884]]]]}",2388382,bassin de l'Allier (source),48,Lozère,AEP,crise,Crise,4,2026-08-08,2026-10-06,DDT-SEB-2026-218-0001,"Eau du robinet<br><b style=""color:maroon"">Crise</b><br>8 août 2026→6 oct. 2026<br><i>bassin de l'Allier (source)</i>",12 août 2026
