geometry,id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
"{""type"":""MultiPolygon"",""coordinates"":[[[[0.389356354,46.067668872],[0.40636182,46.055119771],[0.366570441,46.063900254],[0.389356354,46.067668872]]],[[[0.329401923,46.066617845],[0.309103508,46.056804242],[0.301238984,46.061082321],[0.329401923,46.066617845]]],[[[0.360500671,46.066738707],[0.360216905,46.065758811],[0.357865178,46.06566195],[0.360500671,46.066738707]]],[[[0.747692913,45.798225571],[0.748004192,45.798401625],[0.748064333,45.798232789],[0.747692913,45.798225571]]],[[[0.466842927,46.116430933],[0.749260314,45.80257446],[0.715001654,45.763384496],[0.573690408,45.752778584],[0.612796567,45.849041491],[0.411233946,46.033855694],[0.466842927,46.116430933]]],[[[0.181443153,45.804503706],[0.15231307,45.665218865],[-0.056263351,45.8057187],[0.177956196,45.933903957],[0.198839365,46.097296041],[0.314283728,46.014597682],[0.24055009,45.954595496],[0.361752612,45.975235831],[0.181443153,45.804503706]]]]}",2009398,OUGC Cogesteau /  Zone d'alerte : Charente-Amont,16,Charente,SUP,alerte,Alerte,2,2026-07-16,2026-10-31,AP_Restrictions_BvCharente_162026071500003,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>16 juil. 2026→31 oct. 2026<br><i>OUGC Cogesteau /  Zone d'alerte : Charente-Amont</i>",16 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[-0.002457448,45.194757088],[0.011445147,45.202845116],[0.004244541,45.191671691],[-0.002457448,45.194757088]]],[[[0.005634493,45.223430707],[0.002555373,45.230371148],[0.007468481,45.225903253],[0.005634493,45.223430707]]],[[[-0.010467352,45.228237108],[-0.011824759,45.229186857],[-0.009339249,45.227943186],[-0.010467352,45.228237108]]],[[[-0.030839642,45.235162472],[-0.030808117,45.235296373],[-0.028518019,45.232860405],[-0.030839642,45.235162472]]],[[[-0.037657618,45.242982587],[-0.037289531,45.242712615],[-0.037222999,45.242277211],[-0.037657618,45.242982587]]],[[[-0.057107385,45.246622348],[-0.050734545,45.249649281],[-0.049210118,45.248880486],[-0.057107385,45.246622348]]],[[[-0.062566942,45.246365593],[-0.063712233,45.246545945],[-0.061021135,45.246708612],[-0.062566942,45.246365593]]],[[[0.248642932,45.288717319],[0.249344103,45.300335166],[0.252398973,45.289516962],[0.248642932,45.288717319]]],[[[0.225026439,45.289394211],[0.233664429,45.293294443],[0.235267718,45.292744245],[0.225026439,45.289394211]]],[[[-0.077353576,45.245643892],[-0.077632851,45.246470067],[-0.075423048,45.245769851],[-0.077353576,45.245643892]]],[[[0.012292292,45.202755206],[0.177083471,45.320235027],[0.220848087,45.290318994],[0.135285014,45.209819776],[0.012292292,45.202755206]]]]}",2009400,OUGC Isle-Dronne /  Zone d'alerte : La Dronne,16,Charente,SUP,alerte,Alerte,2,2026-07-11,2026-10-31,AP_Restrictions_BvDordogne_162026071000002,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>11 juil. 2026→31 oct. 2026<br><i>OUGC Isle-Dronne /  Zone d'alerte : La Dronne</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[0.933674556,45.988600992],[0.812892585,45.977498526],[0.638628296,46.085704993],[0.813766033,46.138757364],[0.814013276,46.051969423],[0.933674556,45.988600992]]]}",2009405,BV Vienne /  Zone d'alerte : Issoire-Blourde,16,Charente,SUP,alerte,Alerte,2,2026-07-13,2026-10-31,AP_Restrictions_BvVienne_162026071000004,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>13 juil. 2026→31 oct. 2026<br><i>BV Vienne /  Zone d'alerte : Issoire-Blourde</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[0.700688998,46.029918889],[0.865968225,45.987202303],[0.888435247,45.935023332],[0.684170914,45.914244147],[0.700688998,46.029918889]]]}",2009406,BV Vienne /  Zone d'alerte : Goire,16,Charente,SUP,alerte,Alerte,2,2026-07-13,2026-10-31,AP_Restrictions_BvVienne_162026071000004,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>13 juil. 2026→31 oct. 2026<br><i>BV Vienne /  Zone d'alerte : Goire</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[5.39383756,48.391565534],[5.533514,48.325104],[5.366746,48.320164],[5.366563,48.432257],[5.221946,48.526478],[5.468342735,48.423772898],[5.39383756,48.391565534]]]}",2012289,SAULX ORNAIN,52,Haute-Marne,SUP,alerte,Alerte,2,2026-06-25,2026-10-31,52-2026-06-00152,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>25 juin 2026→31 oct. 2026<br><i>SAULX ORNAIN</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[-2.623271,47.971286],[-2.209494,47.853723],[-2.275922,47.847182],[-2.244629,47.781852],[-2.072168,47.798831],[-2.128233,47.768614],[-2.057749,47.742654],[-2.131441804,47.722259696],[-2.093991866,47.639625007],[-2.528597,47.70605],[-2.550049,47.798955],[-2.759697,47.799364],[-2.827554,47.884794],[-2.623271,47.971286]]]}",2012352,Oust Aval,56,Morbihan,SOU,alerte,Alerte,2,2026-07-08,2026-11-30,20260708_AP_56_alerte,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>8 juil. 2026→30 nov. 2026<br><i>Oust Aval</i>",16 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[-3.242891,47.386734],[-3.242365,47.386837],[-3.242728,47.386536],[-3.242891,47.386734]]],[[[-3.10287984,47.283959136],[-3.103087159,47.283985231],[-3.10284988,47.28405733],[-3.10287984,47.283959136]]],[[[-3.107961721,47.286775683],[-3.108332619,47.286909622],[-3.107811926,47.286870266],[-3.107961721,47.286775683]]],[[[-3.108717273,47.286873082],[-3.10881143,47.286977372],[-3.108647545,47.286971569],[-3.108717273,47.286873082]]],[[[-3.108586711,47.287264623],[-3.10862152,47.287150821],[-3.108697261,47.287198294],[-3.108586711,47.287264623]]],[[[-3.119504403,47.28849869],[-3.119615463,47.288634586],[-3.119301616,47.288559067],[-3.119504403,47.28849869]]],[[[-3.11860069,47.28891755],[-3.118387199,47.288837629],[-3.118545855,47.288785906],[-3.11860069,47.28891755]]],[[[-3.119970249,47.289033907],[-3.119140312,47.289459707],[-3.119328981,47.288717444],[-3.119970249,47.289033907]]],[[[-3.123100728,47.290287897],[-3.123371882,47.290465892],[-3.123212548,47.290546552],[-3.123100728,47.290287897]]],[[[-3.122050525,47.29038856],[-3.121889794,47.290491866],[-3.121979225,47.290333637],[-3.122050525,47.29038856]]],[[[-3.240187,47.305745],[-3.240597,47.306044],[-3.240043,47.305863],[-3.240187,47.305745]]],[[[-3.242404,47.306141],[-3.242287,47.306368],[-3.242186,47.306242],[-3.242404,47.306141]]],[[[-3.248576,47.31064],[-3.246992,47.310332],[-3.247195,47.309657],[-3.248576,47.31064]]],[[[-3.251429,47.311113],[-3.249247,47.311232],[-3.248867,47.310083],[-3.251429,47.311113]]],[[[-3.251695,47.311356],[-3.252101,47.311022],[-3.251926,47.311333],[-3.251695,47.311356]]],[[[-3.246849,47.312794],[-3.247418,47.312551],[-3.247565,47.312642],[-3.246849,47.312794]]],[[[-3.248554,47.313579],[-3.248375,47.31348],[-3.248474,47.313398],[-3.248554,47.313579]]],[[[-3.251017,47.313976],[-3.249521,47.313424],[-3.249325,47.312892],[-3.251017,47.313976]]],[[[-3.246565,47.316113],[-3.247045,47.315832],[-3.246751,47.316205],[-3.246565,47.316113]]],[[[-3.24481,47.317109],[-3.244731,47.317339],[-3.244547,47.317015],[-3.24481,47.317109]]],[[[-3.244935,47.319295],[-3.245134,47.319467],[-3.244789,47.319402],[-3.244935,47.319295]]],[[[-3.229485,47.29662],[-3.229883,47.29609],[-3.23039,47.296376],[-3.229485,47.29662]]],[[[-3.234663,47.299521],[-3.233976,47.298972],[-3.235027,47.299224],[-3.234663,47.299521]]],[[[-3.228429,47.299903],[-3.228962,47.299919],[-3.228919,47.300008],[-3.228429,47.299903]]],[[[-3.229331,47.300423],[-3.229022,47.300025],[-3.229936,47.300025],[-3.229331,47.300423]]],[[[-3.234473,47.300707],[-3.233228,47.300521],[-3.235075,47.300661],[-3.234473,47.300707]]],[[[-3.232648,47.301575],[-3.232425,47.301436],[-3.232495,47.301299],[-3.232648,47.301575]]],[[[-3.239326,47.303121],[-3.238701,47.302685],[-3.238873,47.302432],[-3.239326,47.303121]]],[[[-3.239762,47.305344],[-3.239593,47.305488],[-3.239459,47.305369],[-3.239762,47.305344]]],[[[-3.239835,47.323715],[-3.239482,47.323573],[-3.240009,47.323493],[-3.239835,47.323715]]],[[[-3.213595,47.29144],[-3.213875,47.291708],[-3.213421,47.291436],[-3.213595,47.29144]]],[[[-3.213966,47.292214],[-3.214629,47.292121],[-3.214644,47.292184],[-3.213966,47.292214]]],[[[-3.216024,47.293511],[-3.216377,47.293599],[-3.216169,47.293789],[-3.216024,47.293511]]],[[[-3.219639,47.293604],[-3.219664,47.293832],[-3.219547,47.293717],[-3.219639,47.293604]]],[[[-3.226062,47.295055],[-3.224739,47.295401],[-3.224473,47.294975],[-3.226062,47.295055]]],[[[-3.22834,47.295998],[-3.227003,47.296223],[-3.225074,47.296138],[-3.22834,47.295998]]],[[[-3.224447,47.298734],[-3.224394,47.298913],[-3.22431,47.29881],[-3.224447,47.298734]]],[[[-3.226735,47.299825],[-3.226417,47.299695],[-3.226644,47.299656],[-3.226735,47.299825]]],[[[-3.227293,47.299792],[-3.227475,47.300153],[-3.226967,47.299891],[-3.227293,47.299792]]],[[[-3.2286,47.300722],[-3.228493,47.300299],[-3.229086,47.300627],[-3.2286,47.300722]]],[[[-3.183214,47.294995],[-3.183758,47.295173],[-3.182946,47.295099],[-3.183214,47.294995]]],[[[-3.163495,47.296143],[-3.163467,47.296361],[-3.163392,47.296167],[-3.163495,47.296143]]],[[[-3.213081,47.294054],[-3.213495,47.294019],[-3.213243,47.29415],[-3.213081,47.294054]]],[[[-3.166696,47.297876],[-3.167067,47.297862],[-3.167018,47.298035],[-3.166696,47.297876]]],[[[-3.166381,47.297805],[-3.166313,47.298025],[-3.166248,47.29792],[-3.166381,47.297805]]],[[[-3.179274,47.298644],[-3.179457,47.298845],[-3.179278,47.298774],[-3.179274,47.298644]]],[[[-3.175849,47.299819],[-3.176131,47.300088],[-3.175743,47.300066],[-3.175849,47.299819]]],[[[-3.175833,47.363349],[-3.175071,47.363382],[-3.175681,47.363033],[-3.175833,47.363349]]],[[[-3.122969,47.329437],[-3.122735,47.329102],[-3.123542,47.329411],[-3.122969,47.329437]]],[[[-3.254252,47.336453],[-3.253868,47.336335],[-3.254239,47.336306],[-3.254252,47.336453]]],[[[-3.255186,47.338785],[-3.255766,47.339732],[-3.253904,47.339332],[-3.255186,47.338785]]],[[[-3.264259,47.360089],[-3.263746,47.359586],[-3.264492,47.359925],[-3.264259,47.360089]]],[[[-3.261243,47.364409],[-3.261465,47.364417],[-3.261388,47.364511],[-3.261243,47.364409]]],[[[-3.263886,47.366908],[-3.262433,47.36727],[-3.262268,47.36661],[-3.263886,47.366908]]],[[[-3.262045,47.367433],[-3.261806,47.367046],[-3.262031,47.366911],[-3.262045,47.367433]]],[[[-3.253332,47.376888],[-3.253508,47.37697],[-3.253432,47.37703],[-3.253332,47.376888]]],[[[-3.253547,47.377036],[-3.253761,47.376983],[-3.253704,47.377103],[-3.253547,47.377036]]],[[[-3.251917,47.380479],[-3.250996,47.380094],[-3.251824,47.380069],[-3.251917,47.380479]]],[[[-3.250914,47.384177],[-3.251107,47.384031],[-3.251023,47.384269],[-3.250914,47.384177]]],[[[-3.253797,47.387954],[-3.253666,47.38762],[-3.253906,47.387787],[-3.253797,47.387954]]],[[[-3.252512,47.390293],[-3.251898,47.390605],[-3.251745,47.390018],[-3.252512,47.390293]]],[[[-3.239753,47.327178],[-3.240153,47.327065],[-3.240205,47.327172],[-3.239753,47.327178]]],[[[-3.239771,47.327294],[-3.239718,47.327444],[-3.239607,47.327318],[-3.239771,47.327294]]],[[[-3.244335,47.329363],[-3.243407,47.329332],[-3.244608,47.329129],[-3.244335,47.329363]]],[[[-3.250404,47.383898],[-3.249995,47.384621],[-3.24974,47.384349],[-3.250404,47.383898]]],[[[-3.250258,47.385541],[-3.250373,47.385669],[-3.250254,47.385697],[-3.250258,47.385541]]],[[[-3.249976,47.386164],[-3.250193,47.385778],[-3.250399,47.386071],[-3.249976,47.386164]]],[[[-3.243761,47.387948],[-3.243591,47.387759],[-3.243768,47.387547],[-3.243761,47.387948]]],[[[-3.247246,47.387913],[-3.247066,47.387763],[-3.247343,47.387696],[-3.247246,47.387913]]],[[[-3.247983,47.389412],[-3.24814,47.389282],[-3.248237,47.389434],[-3.247983,47.389412]]],[[[-3.194968,47.36703],[-3.194748,47.367077],[-3.194813,47.366948],[-3.194968,47.36703]]],[[[-3.194903,47.36715],[-3.195024,47.367279],[-3.19489,47.367386],[-3.194903,47.36715]]],[[[-3.217511,47.378246],[-3.217656,47.378018],[-3.217808,47.37829],[-3.217511,47.378246]]],[[[-3.223123,47.379421],[-3.222971,47.379291],[-3.223185,47.379278],[-3.223123,47.379421]]],[[[-3.22847,47.379464],[-3.228188,47.379261],[-3.22864,47.379203],[-3.22847,47.379464]]],[[[-3.23285,47.379616],[-3.232978,47.379246],[-3.233111,47.379372],[-3.23285,47.379616]]],[[[-3.103841902,47.28401769],[-3.103910113,47.283789262],[-3.104000141,47.283822441],[-3.103841902,47.28401769]]],[[[-3.144019,47.28627],[-3.143207,47.286304],[-3.143918,47.286084],[-3.144019,47.28627]]],[[[-3.147493,47.292253],[-3.147434,47.292084],[-3.147659,47.29219],[-3.147493,47.292253]]],[[[-3.155566,47.293217],[-3.155219,47.293167],[-3.155721,47.293167],[-3.155566,47.293217]]],[[[-3.237828292,47.324208513],[-3.2485,47.387815],[-3.218291503,47.363088838],[-3.216638856,47.374220241],[-3.172679,47.35954],[-3.157348502,47.364625416],[-3.147759036,47.332746965],[-3.055861528,47.308205058],[-3.237828292,47.324208513]]],[[[-3.251647526,47.386390914],[-3.250173777,47.387069928],[-3.249700315,47.386978037],[-3.251647526,47.386390914]]],[[[-3.250811,47.387919],[-3.252812178,47.390110971],[-3.248660223,47.388854569],[-3.250811,47.387919]]],[[[-3.195262058,47.291785339],[-3.195127497,47.293549814],[-3.194366048,47.293220301],[-3.195262058,47.291785339]]],[[[-3.21899731,47.29344184],[-3.218116275,47.292345894],[-3.219317586,47.293124833],[-3.21899731,47.29344184]]],[[[-3.185395942,47.295380185],[-3.185460516,47.295215098],[-3.185650052,47.295327785],[-3.185395942,47.295380185]]],[[[-3.09660206,47.283059988],[-3.09673508,47.282899486],[-3.096716319,47.283072934],[-3.09660206,47.283059988]]],[[[-3.102344466,47.283918724],[-3.102594611,47.283819764],[-3.102353419,47.283950758],[-3.102344466,47.283918724]]]]}",2012361,Belle-Île-en-mer,56,Morbihan,SUP,alerte,Alerte,2,2026-07-08,2026-11-30,20260708_AP_56_alerte,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>8 juil. 2026→30 nov. 2026<br><i>Belle-Île-en-mer</i>",16 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[4.741532647,49.493134265],[4.741247,49.492877],[4.740036556,49.492478838],[4.741532647,49.493134265]]],[[[4.748068205,49.492672503],[4.748274,49.49256],[4.744131569,49.4920312],[4.748068205,49.492672503]]],[[[4.629822,49.660635],[4.337105,49.735522],[4.425387,49.812279],[4.354647,49.845997],[4.694180533,49.996265944],[4.679709398,50.067954251],[4.824161885,50.169311701],[4.897106457,50.137998041],[4.790398,49.969018],[4.890199407,49.90895362],[4.851689437,49.79346987],[4.997522855,49.800008308],[5.394294897,49.616820169],[5.275157,49.54216],[5.113051,49.592318],[5.098582,49.456426],[5.02108,49.424834],[5.023367,49.501215],[4.905372,49.430577],[4.629822,49.660635]]]]}",2007067,Meuse et Chiers,08,Ardennes,SUP,alerte,Alerte,2,2026-07-07,2026-10-31,Arrêté n°2026 / 519 zone Meuse-Chiers alerte,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>7 juil. 2026→31 oct. 2026<br><i>Meuse et Chiers</i>",16 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[-0.270228495,43.717841296],[-0.193974288,43.737371073],[-0.250100602,43.708199042],[-0.270228495,43.717841296]]],[[[-0.280263912,43.712495286],[-0.24717925,43.671544752],[-0.263654231,43.635961389],[-0.280263912,43.712495286]]],[[[-0.293652755,43.620716512],[-0.284648154,43.715444192],[-0.290531523,43.568150099],[-0.293652755,43.620716512]]]]}",2015774,Bassin de l''Adour (Adour1-40),40,Landes,SUP,alerte,Alerte,2,2026-07-11,2026-10-31,AP ACI Adour 2026-948,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>11 juil. 2026→31 oct. 2026<br><i>Bassin de l''Adour (Adour1-40)</i>",16 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[-0.449317516,43.776225006],[-0.403308033,43.725844895],[-0.539057461,43.768021892],[-0.458967166,43.767264325],[-0.449317516,43.776225006]]],[[[-0.600166313,43.769943979],[-0.462652375,43.830484583],[-0.356379601,43.826309114],[-0.413222865,43.775262642],[-0.455954782,43.789603036],[-0.600166313,43.769943979]]],[[[-0.574843279,43.766197012],[-0.567059351,43.75288328],[-0.604333882,43.763345497],[-0.574843279,43.766197012]]]]}",2015775,Bassin de l''Adour (Adour3),40,Landes,SOU,alerte,Alerte,2,2026-07-11,2026-10-31,AP ACI Adour 2026-948,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>11 juil. 2026→31 oct. 2026<br><i>Bassin de l''Adour (Adour3)</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[-0.539106795,43.767969619],[-0.480786894,43.763610495],[-0.363557246,43.708083396],[-0.313577831,43.651718158],[-0.292882735,43.568108226],[-0.539106795,43.767969619]]]}",2015776,Bassin du Bahus-40,40,Landes,SUP,alerte,Alerte,2,2026-07-11,2026-10-31,AP ACI Adour 2026-948,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>11 juil. 2026→31 oct. 2026<br><i>Bassin du Bahus-40</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[-0.772287209,43.632318814],[-0.732474159,43.582348498],[-0.707521056,43.553897788],[-0.771085003,43.602602169],[-0.778778311,43.616991345],[-0.772287209,43.632318814]]]}",2015777,Luy de Béarn réalimenté-40,40,Landes,SUP,alerte,Alerte,2,2026-07-11,2026-10-31,AP ACI Adour 2026-948,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>11 juil. 2026→31 oct. 2026<br><i>Luy de Béarn réalimenté-40</i>",16 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[-3.504375,47.735212],[-3.505139,47.734673],[-3.505558,47.735332],[-3.504375,47.735212]]],[[[-3.505108,47.734106],[-3.505533,47.733723],[-3.505247,47.734224],[-3.505108,47.734106]]],[[[-3.357585,47.727745],[-3.358225,47.724341],[-3.359941,47.725018],[-3.357585,47.727745]]],[[[-3.354299354,47.756729415],[-3.4610444,47.698400835],[-3.530117699,47.765775948],[-3.540175177,47.835554333],[-3.398173029,47.863206019],[-3.324088,47.989297],[-3.385174,48.033866],[-3.22182,48.055293],[-3.271487131,48.140290173],[-3.224510539,48.148830436],[-3.140303,48.068121],[-3.213612,47.912765],[-3.390737,47.82257],[-3.354299354,47.756729415]],[[-3.529524796,47.766630018],[-3.529490735,47.766617808],[-3.52952039,47.766665966],[-3.529524796,47.766630018]]]]}",2012354,Scorff,56,Morbihan,SUP,alerte,Alerte,2,2026-07-08,2026-11-30,20260708_AP_56_alerte,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>8 juil. 2026→30 nov. 2026<br><i>Scorff</i>",16 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[-3.34348037,47.695439595],[-3.360605134,47.686104205],[-3.301275593,47.69056641],[-3.34348037,47.695439595]]],[[[-3.316610714,47.703437433],[-3.31287327,47.705141736],[-3.31249748,47.702584135],[-3.316610714,47.703437433]]],[[[-3.358201,47.702319],[-3.358116,47.702733],[-3.357573,47.702395],[-3.358201,47.702319]]],[[[-2.976884,48.018035],[-3.346463,47.741976],[-3.395309,47.807358],[-3.212854,47.913724],[-3.140303,48.068121],[-3.215099,48.153854],[-3.014828,48.197913],[-2.976884,48.018035]]],[[[-3.286973242,47.706218967],[-3.341203,47.708886],[-3.355315,47.702928],[-3.36523,47.710668],[-3.286973242,47.706218967]]],[[[-3.2949,47.700067],[-3.294943,47.700226],[-3.294762,47.700155],[-3.2949,47.700067]]],[[[-3.298247,47.70066],[-3.295117,47.700204],[-3.29502,47.700099],[-3.298247,47.70066]]],[[[-3.311649,47.702027],[-3.308029,47.702486],[-3.30805,47.70112],[-3.311649,47.702027]]]]}",2012360,Blavet rive droite,56,Morbihan,SUP,alerte,Alerte,2,2026-07-08,2026-11-30,20260708_AP_56_alerte,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>8 juil. 2026→30 nov. 2026<br><i>Blavet rive droite</i>",16 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[5.483841538,49.507405376],[5.836962972,49.542651635],[5.942095598,49.431902288],[5.785026855,49.230534375],[5.691437321,49.416517234],[5.633412401,49.437826286],[5.480990947,49.382393156],[5.446811399,49.403989758],[5.507992609,49.42123669],[5.483841538,49.507405376]]],[[[5.471219448,49.412845986],[5.452305629,49.412414314],[5.471547378,49.419880519],[5.471219448,49.412845986]]],[[[5.4547988,49.481029675],[5.442232706,49.503806248],[5.472482157,49.485713684],[5.4547988,49.481029675]]]]}",2012325,Meuse aval et Chiers - eaux souterraines,54,Meurthe-et-Moselle,SOU,alerte,Alerte,2,2026-07-10,2026-09-30,20260710_AP_MAC_ALERTE_RENFORCEE_SIGNE,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>10 juil. 2026→30 sept. 2026<br><i>Meuse aval et Chiers - eaux souterraines</i>",16 juil. 2026
