id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
2012226,AUBANCE,49,Maine-et-Loire,SUP,alerte_renforcee,Alerte renforcée,3,2026-07-09,,DDT-SEEB-PPE-Etiage-49 n°2026-04,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 9 juil. 2026<br><small>Zone : Alluvions de la Loire-Thau</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 9 juil. 2026<br><small>Zone : AUBANCE</small>",16 juil. 2026
2012227,EVRE,49,Maine-et-Loire,SUP,alerte_renforcee,Alerte renforcée,3,2026-07-09,,DDT-SEEB-PPE-Etiage-49 n°2026-04,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 9 juil. 2026<br><small>Zone : Alluvions de la Loire-Thau</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 9 juil. 2026<br><small>Zone : EVRE</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",16 juil. 2026
2012228,LAYON,49,Maine-et-Loire,SUP,alerte_renforcee,Alerte renforcée,3,2026-07-09,,DDT-SEEB-PPE-Etiage-49 n°2026-04,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 9 juil. 2026<br><small>Zone : Layon</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 9 juil. 2026<br><small>Zone : LAYON</small>",16 juil. 2026
2013442,"nappes de la Bruche, Mossig, Ehn, Andlau, Giessen et Liepvrette - partie dpt 67",67,Bas-Rhin,AEP,alerte_renforcee,Alerte renforcée,3,2026-07-08,2026-10-31,08 juillet 2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 8 juil. 2026 au 31 oct. 2026<br><small>Zone : nappes de la Bruche, Mossig, Ehn, Andlau, Giessen et Liepvrette - partie dpt 67</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 8 juil. 2026 au 31 oct. 2026<br><small>Zone : bassins de la Bruche, Mossig, Ehn, Andlau, Giessen et Liepvrette - partie dpt 67</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 8 juil. 2026 au 31 oct. 2026<br><small>Zone : nappes de la Bruche, Mossig, Ehn, Andlau, Giessen et Liepvrette - partie dpt 67</small>",16 juil. 2026
2013441,"bassins de la Bruche, Mossig, Ehn, Andlau, Giessen et Liepvrette - partie dpt 67",67,Bas-Rhin,AEP,alerte_renforcee,Alerte renforcée,3,2026-07-08,2026-10-31,08 juillet 2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 8 juil. 2026 au 31 oct. 2026<br><small>Zone : nappes de la Bruche, Mossig, Ehn, Andlau, Giessen et Liepvrette - partie dpt 67</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 8 juil. 2026 au 31 oct. 2026<br><small>Zone : bassins de la Bruche, Mossig, Ehn, Andlau, Giessen et Liepvrette - partie dpt 67</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 8 juil. 2026 au 31 oct. 2026<br><small>Zone : bassins de la Bruche, Mossig, Ehn, Andlau, Giessen et Liepvrette - partie dpt 67</small>",16 juil. 2026
2011636,Rhins SorninSOU,42,Loire,SOU,alerte_renforcee,Alerte renforcée,3,2026-07-11,2026-10-31,DT-42-26-0464,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Rhins SorninSOU</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Rhins Sornin</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Rhins Sornin</small>",16 juil. 2026
2014523,La Vère de sa source à Fourogue et tous les affluents de la Vère,81,Tarn,SUP,alerte_renforcee,Alerte renforcée,3,2026-07-11,2026-10-31,260709,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : La Vère de sa source à Fourogue et tous les affluents de la Vère</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : La Vère de sa source à Fourogue et tous les affluents de la Vère</small>",16 juil. 2026
2015672,Bassin de Mont de Marsan (MDM3-40),40,Landes,SOU,alerte_renforcee,Alerte renforcée,3,2026-07-11,2026-10-31,AP ACI Adour 2026-948,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de Mont de Marsan (MDM3-40)</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de Mont de Marsan (MDM3-40)</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Autre zone départementale</small>",16 juil. 2026
2015676,Bassin de Mont de Marsan (MDM2),40,Landes,SOU,alerte_renforcee,Alerte renforcée,3,2026-07-11,2026-10-31,AP ACI Adour 2026-948,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de Mont de Marsan (MDM2)</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de Mont de Marsan (MDM2)</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Autre zone départementale</small>",16 juil. 2026
2015680,Bassin de Mont de Marsan (MDM4-b-40),40,Landes,SUP,alerte_renforcee,Alerte renforcée,3,2026-07-11,2026-10-31,AP ACI Adour 2026-948,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de Mont de Marsan (MDM4-b-40)</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de Mont de Marsan (MDM4-b-40)</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Autre zone départementale</small>",16 juil. 2026
2015681,Bassin de Mont de Marsan (MDM4-a),40,Landes,SUP,alerte_renforcee,Alerte renforcée,3,2026-07-11,2026-10-31,AP ACI Adour 2026-948,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de Mont de Marsan (MDM4-a)</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de Mont de Marsan (MDM4-a)</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Autre zone départementale</small>",16 juil. 2026
2015682,Bassin de Mont de Marsan (MDM2),40,Landes,SUP,alerte_renforcee,Alerte renforcée,3,2026-07-11,2026-10-31,AP ACI Adour 2026-948,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de Mont de Marsan (MDM2)</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de Mont de Marsan (MDM2)</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Autre zone départementale</small>",16 juil. 2026
2010524,Bassin de la Fare,37,Indre-et-Loire,SUP,alerte_renforcee,Alerte renforcée,3,2026-07-12,2026-10-31,Arrêté du 10 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 12 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Fare</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 12 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Fare</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 12 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Fare</small>",16 juil. 2026
2010525,Bassin de l'Echandon,37,Indre-et-Loire,SOU,alerte_renforcee,Alerte renforcée,3,2026-07-12,2026-10-31,Arrêté du 10 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 12 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Echandon</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 12 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Echandon</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 12 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Echandon</small>",16 juil. 2026
2010526,Bassin de la Manse,37,Indre-et-Loire,SOU,alerte_renforcee,Alerte renforcée,3,2026-07-12,2026-10-31,Arrêté du 10 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 12 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Manse</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 12 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Manse</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 12 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Manse</small>",16 juil. 2026
2013443,nappe du Ried centre Alsace - secteur 1 (Nord),67,Bas-Rhin,AEP,alerte_renforcee,Alerte renforcée,3,2026-07-08,2026-10-31,08 juillet 2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 8 juil. 2026 au 31 oct. 2026<br><small>Zone : nappe du Ried centre Alsace - secteur 1 (Nord)</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 8 juil. 2026 au 31 oct. 2026<br><small>Zone : bassins de la Bruche, Mossig, Ehn, Andlau, Giessen et Liepvrette - partie dpt 67</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 8 juil. 2026 au 31 oct. 2026<br><small>Zone : nappe du Ried centre Alsace - secteur 1 (Nord)</small>",16 juil. 2026
2011773,Le Tolerme,46,Lot,SUP,alerte_renforcee,Alerte renforcée,3,2026-07-11,2026-10-31,AP_E_2026_192,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Les affluents de Célé</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Le Tolerme</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Cere</small>",16 juil. 2026
2010915,Paladru-Fure (sout.),38,Isère,AEP,alerte_renforcee,Alerte renforcée,3,2026-07-10,2026-09-30,38-2026-07-10-00007,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 10 juil. 2026 au 30 sept. 2026<br><small>Zone : Paladru-Fure (sout.)</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 10 juil. 2026 au 30 sept. 2026<br><small>Zone : Paladru-Fure</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 10 juil. 2026 au 30 sept. 2026<br><small>Zone : Paladru-Fure (sout.)</small>",16 juil. 2026
2011780,Le Vers - La Rauze - La Sagne,46,Lot,SUP,alerte_renforcee,Alerte renforcée,3,2026-07-11,2026-10-31,AP_E_2026_192,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Le Vers - La Rauze - La Sagne</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Le Vers - La Rauze - La Sagne</small>",16 juil. 2026
2013447,bassin de l'Ill amont,68,Haut-Rhin,SUP,alerte_renforcee,Alerte renforcée,3,2026-07-02,2026-11-01,2026-05,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 2 juil. 2026 au 1 nov. 2026<br><small>Zone : nappe de l'Ill amont</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 2 juil. 2026 au 1 nov. 2026<br><small>Zone : bassin de l'Ill amont</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 2 juil. 2026 au 1 nov. 2026<br><small>Zone : Ill amont tous prélèvements y compris AEP</small>",16 juil. 2026
2013448,nappe de l'Ill amont,68,Haut-Rhin,SOU,alerte_renforcee,Alerte renforcée,3,2026-07-02,2026-11-01,2026-05,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 2 juil. 2026 au 1 nov. 2026<br><small>Zone : nappe de l'Ill amont</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 2 juil. 2026 au 1 nov. 2026<br><small>Zone : bassin de l'Ill amont</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 2 juil. 2026 au 1 nov. 2026<br><small>Zone : Ill amont tous prélèvements y compris AEP</small>",16 juil. 2026
2013450,"bassins de la Bruche, la Mossig, l'Ehn,  l'Andlau, du Giessen et de la Liepvrette-  partie dpt 68",68,Haut-Rhin,SUP,alerte_renforcee,Alerte renforcée,3,2026-06-25,2026-11-01,2026-002,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 25 juin 2026 au 1 nov. 2026<br><small>Zone : nappe de la Bruche, la Mossig, l'Ehn,  l'Andlau, du Giessen et de la Liepvrette-  partie dpt 68</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 25 juin 2026 au 1 nov. 2026<br><small>Zone : bassins de la Bruche, la Mossig, l'Ehn,  l'Andlau, du Giessen et de la Liepvrette-  partie dpt 68</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 25 juin 2026 au 1 nov. 2026<br><small>Zone : bassins de la Bruche, la Mossig, l'Ehn,  l'Andlau, du Giessen et de la Liepvrette-  partie dpt 68</small>",16 juil. 2026
2013451,"nappe de la Bruche, la Mossig, l'Ehn,  l'Andlau, du Giessen et de la Liepvrette-  partie dpt 68",68,Haut-Rhin,SOU,alerte_renforcee,Alerte renforcée,3,2026-06-25,2026-11-01,2026-002,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 25 juin 2026 au 1 nov. 2026<br><small>Zone : nappe de la Bruche, la Mossig, l'Ehn,  l'Andlau, du Giessen et de la Liepvrette-  partie dpt 68</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 25 juin 2026 au 1 nov. 2026<br><small>Zone : bassins de la Bruche, la Mossig, l'Ehn,  l'Andlau, du Giessen et de la Liepvrette-  partie dpt 68</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 25 juin 2026 au 1 nov. 2026<br><small>Zone : bassins de la Bruche, la Mossig, l'Ehn,  l'Andlau, du Giessen et de la Liepvrette-  partie dpt 68</small>",16 juil. 2026
2013452,"bassins de la Doller amont, de la Fecht, de la Weiss et de la Lauch",68,Haut-Rhin,SUP,alerte_renforcee,Alerte renforcée,3,2026-07-02,2026-11-01,2026-06,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 2 juil. 2026 au 1 nov. 2026<br><small>Zone : nappe de la Doller amont, de la Fecht, de la Weiss et de la Lauch</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 2 juil. 2026 au 1 nov. 2026<br><small>Zone : bassins de la Doller amont, de la Fecht, de la Weiss et de la Lauch</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 2 juil. 2026 au 1 nov. 2026<br><small>Zone : DaFWL ts prélèvements y compris AEP</small>",16 juil. 2026
2013453,"nappe de la Doller amont, de la Fecht, de la Weiss et de la Lauch",68,Haut-Rhin,SOU,alerte_renforcee,Alerte renforcée,3,2026-07-02,2026-11-01,2026-06,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 2 juil. 2026 au 1 nov. 2026<br><small>Zone : nappe de la Doller amont, de la Fecht, de la Weiss et de la Lauch</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 2 juil. 2026 au 1 nov. 2026<br><small>Zone : bassins de la Doller amont, de la Fecht, de la Weiss et de la Lauch</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 2 juil. 2026 au 1 nov. 2026<br><small>Zone : DaFWL ts prélèvements y compris AEP</small>",16 juil. 2026
2013454,DaFWL ts prélèvements y compris AEP,68,Haut-Rhin,AEP,alerte_renforcee,Alerte renforcée,3,2026-07-02,2026-11-01,2026-06,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 2 juil. 2026 au 1 nov. 2026<br><small>Zone : nappe de la Doller amont, de la Fecht, de la Weiss et de la Lauch</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 2 juil. 2026 au 1 nov. 2026<br><small>Zone : bassins de la Doller amont, de la Fecht, de la Weiss et de la Lauch</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 2 juil. 2026 au 1 nov. 2026<br><small>Zone : DaFWL ts prélèvements y compris AEP</small>",16 juil. 2026
2011781,Le Vers - La Rauze - La Sagne,46,Lot,SOU,alerte_renforcee,Alerte renforcée,3,2026-07-11,2026-10-31,AP_E_2026_192,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Le Vers - La Rauze - La Sagne</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Le Vers - La Rauze - La Sagne</small>",16 juil. 2026
2014538,Part - Zone 24 - BAYE,82,Tarn-et-Garonne,SOU,alerte_renforcee,Alerte renforcée,3,2026-07-11,2026-07-17,82-2026-07-09-00008,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 juil. 2026 au 17 juil. 2026<br><small>Zone : Part - Zone 24 - BAYE</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 juil. 2026 au 17 juil. 2026<br><small>Zone : Zone 24 - BAYE</small>",16 juil. 2026
2011783,La Melve,46,Lot,SUP,alerte_renforcee,Alerte renforcée,3,2026-07-11,2026-10-31,AP_E_2026_192,"<b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : La Melve</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Communes en alerte</small>",16 juil. 2026
2014529,Zone 23 - SEYE,82,Tarn-et-Garonne,SUP,alerte_renforcee,Alerte renforcée,3,2026-07-11,2026-07-17,82-2026-07-09-00008,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 juil. 2026 au 17 juil. 2026<br><small>Zone : Part - Zone 23 - SEYE</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 juil. 2026 au 17 juil. 2026<br><small>Zone : Zone 23 - SEYE</small>",16 juil. 2026
