id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail
1833925,Affluents du Lot amont,12,Aveyron,SUP,alerte_renforcee,Alerte renforcée,3,2026-06-27,2026-10-31,12-2026-03_MN,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Affluents du Lot amont</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Affluents du Lot amont</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 27 juin 2026 au 26 août 2026<br><small>Zone : bassin du Lot</small>"
1844338,Isle aval - Crempse,24,Dordogne,SUP,alerte_renforcee,Alerte renforcée,3,2026-06-27,2026-10-31,n° DDT/SEER/2026-010,"<b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Isle aval - Crempse</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>"
1844341,Isle aval - Vern,24,Dordogne,SUP,alerte_renforcee,Alerte renforcée,3,2026-06-27,2026-10-31,n° DDT/SEER/2026-010,"<b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Isle aval - Vern</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>"
1844342,Vézère - Cern,24,Dordogne,SUP,alerte_renforcee,Alerte renforcée,3,2026-06-27,2026-10-31,n° DDT/SEER/2026-010,"<b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Vézère - Cern</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>"
1844344,Dordogne aval - Louyre,24,Dordogne,SUP,alerte_renforcee,Alerte renforcée,3,2026-06-27,2026-10-31,n° DDT/SEER/2026-010,"<b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Dordogne aval - Louyre</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>"
1844349,Dordogne aval - Couze-Couzeau,24,Dordogne,SUP,alerte_renforcee,Alerte renforcée,3,2026-06-27,2026-10-31,n° DDT/SEER/2026-010,"<b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Dordogne aval - Couze-Couzeau</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>"
1844352,Dordogne aval - Caudeau,24,Dordogne,SUP,alerte_renforcee,Alerte renforcée,3,2026-06-27,2026-10-31,n° DDT/SEER/2026-010,"<b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Dordogne aval - Caudeau</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>"
1844358,Dordogne amont - Céou aval,24,Dordogne,SUP,alerte_renforcee,Alerte renforcée,3,2026-06-27,2026-10-31,n° DDT/SEER/2026-010,"<b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Dordogne amont - Céou aval</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>"
1835961,Seille,39,Jura,SUP,alerte_renforcee,Alerte renforcée,3,2026-06-25,2026-09-25,39-2026-06-25-00007,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 25 juin 2026 au 25 sept. 2026<br><small>Zone : Seille</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 25 juin 2026 au 25 sept. 2026<br><small>Zone : Seille</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 25 juin 2026 au 25 sept. 2026<br><small>Zone : Seille</small>"
1835962,Haute chaîne,39,Jura,SUP,alerte_renforcee,Alerte renforcée,3,2026-06-25,2026-09-25,39-2026-06-25-00007,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 25 juin 2026 au 25 sept. 2026<br><small>Zone : Haute chaîne</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 25 juin 2026 au 25 sept. 2026<br><small>Zone : Haute chaîne</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 25 juin 2026 au 25 sept. 2026<br><small>Zone : Haute chaîne</small>"
1835965,Nord Jura,39,Jura,SUP,alerte_renforcee,Alerte renforcée,3,2026-06-25,2026-09-25,39-2026-06-25-00007,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 25 juin 2026 au 25 sept. 2026<br><small>Zone : Nord Jura</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 25 juin 2026 au 25 sept. 2026<br><small>Zone : Nord Jura</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 25 juin 2026 au 25 sept. 2026<br><small>Zone : Nord Jura</small>"
1835966,Plateau calcaire,39,Jura,SUP,alerte_renforcee,Alerte renforcée,3,2026-06-25,2026-09-25,39-2026-06-25-00007,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 25 juin 2026 au 25 sept. 2026<br><small>Zone : Plateau calcaire</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 25 juin 2026 au 25 sept. 2026<br><small>Zone : Plateau calcaire</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 25 juin 2026 au 25 sept. 2026<br><small>Zone : Plateau calcaire</small>"
1834965,Bouzanne,36,Indre,SUP,alerte_renforcee,Alerte renforcée,3,2026-06-27,,36-2026-06-24-00001,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 27 juin 2026<br><small>Zone : Bouzanne</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 27 juin 2026<br><small>Zone : Bouzanne</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 27 juin 2026<br><small>Zone : Bouzanne</small>"
1835367,Bassin du Negron,37,Indre-et-Loire,AEP,alerte_renforcee,Alerte renforcée,3,2026-06-28,2026-10-31,Arrêté du 26 JUIN 2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 28 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin du Negron</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 28 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin du Negron</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 28 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin du Negron</small>"
1835371,Bassin de la Veude,37,Indre-et-Loire,AEP,alerte_renforcee,Alerte renforcée,3,2026-06-28,2026-10-31,Arrêté du 26 JUIN 2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 28 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Veude</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 28 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Veude</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 28 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Veude</small>"
1833603,Bassin versant du Fresquel,11,Aude,SUP,alerte_renforcee,Alerte renforcée,3,2026-06-26,2026-10-31,DDTM-SAFEB-2026-007,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 26 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin versant du Fresquel</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 26 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin versant du Fresquel</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 26 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin versant du Fresquel</small>"
1833611,Bassin versant du Fresquel,11,Aude,AEP,alerte_renforcee,Alerte renforcée,3,2026-06-26,2026-10-31,DDTM-SAFEB-2026-007,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 26 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin versant du Fresquel</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 26 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin versant du Fresquel</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 26 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin versant du Fresquel</small>"
1836029,Bassin de Mont de Marsan (MDM3-40),40,Landes,SUP,alerte_renforcee,Alerte renforcée,3,2026-06-27,2026-10-31,AP ACI Adour 2026-903,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin de Mont de Marsan (MDM3-40)</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin de Mont de Marsan (MDM3-40)</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>"
1836092,Bassin de Mont de Marsan (MDM4-b-40),40,Landes,SUP,alerte_renforcee,Alerte renforcée,3,2026-06-27,2026-10-31,AP ACI Adour 2026-903,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin de Mont de Marsan (MDM4-b-40)</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin de Mont de Marsan (MDM4-b-40)</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>"
1836093,Bassin de Mont de Marsan (MDM4-a),40,Landes,SUP,alerte_renforcee,Alerte renforcée,3,2026-06-27,2026-10-31,AP ACI Adour 2026-903,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin de Mont de Marsan (MDM4-a)</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin de Mont de Marsan (MDM4-a)</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>"
1836007,Bassin de Mont de Marsan (MDM2),40,Landes,SUP,alerte_renforcee,Alerte renforcée,3,2026-06-27,2026-10-31,AP ACI Adour 2026-903,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin de Mont de Marsan (MDM2)</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin de Mont de Marsan (MDM2)</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>"
1845320,"Zone 6a -  Logne, Boulogne, Ognon, Grand-lieu",44,Loire-Atlantique,SUP,crise,Crise,4,2026-06-24,2026-10-31,2026/SEE/0143&0145,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 24 juin 2026 au 31 oct. 2026<br><small>Zone : Nappe en relation avec le lac de Grand-Lieu
(St Philbert et Chevrolière)</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 24 juin 2026 au 31 oct. 2026<br><small>Zone : Zone 6a -  Logne, Boulogne, Ognon, Grand-lieu</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 24 juin 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>"
1838415,Zone 21 - LERE NON REAL,82,Tarn-et-Garonne,SUP,crise,Crise,4,2026-06-27,,82-2026-06-26-00003,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 27 juin 2026<br><small>Zone : Part - Zone 21 - LERE NON REAL</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 27 juin 2026<br><small>Zone : Zone 21 - LERE NON REAL</small>"
1845330,Zone 5a - Côtiers Bretons,44,Loire-Atlantique,SUP,crise,Crise,4,2026-06-24,2026-10-31,2026/SEE/0143&0145,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 24 juin 2026 au 31 oct. 2026<br><small>Zone : Nappe Machecoul</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 24 juin 2026 au 31 oct. 2026<br><small>Zone : Zone 5a - Côtiers Bretons</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 24 juin 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>"
1838414,Part - Zone 72 - BOUDOUYSSOU,82,Tarn-et-Garonne,SOU,crise,Crise,4,2026-06-27,,82-2026-06-26-00003,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 27 juin 2026<br><small>Zone : Part - Zone 72 - BOUDOUYSSOU</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 27 juin 2026<br><small>Zone : Zone 72 - BOUDOUYSSOU</small>"
1838444,Zone 29 - AVEYRON AFFLUENTS,82,Tarn-et-Garonne,SUP,crise,Crise,4,2026-06-27,,82-2026-06-26-00003,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 27 juin 2026<br><small>Zone : Part - Zone 29 - AVEYRON AFFLUENTS</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 27 juin 2026<br><small>Zone : Zone 29 - AVEYRON AFFLUENTS</small>"
1838434,Part - Zone 51 - SERE,82,Tarn-et-Garonne,SOU,crise,Crise,4,2026-06-27,,82-2026-06-26-00003,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 27 juin 2026<br><small>Zone : Part - Zone 51 - SERE</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 27 juin 2026<br><small>Zone : Zone 51 - SERE</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Neste</small>"
1838442,Part - Zone 59 - GARONNE AFFLUENTS,82,Tarn-et-Garonne,SOU,crise,Crise,4,2026-06-27,,82-2026-06-26-00003,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 27 juin 2026<br><small>Zone : Part - Zone 59 - GARONNE AFFLUENTS</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 27 juin 2026<br><small>Zone : Zone 59 - GARONNE AFFLUENTS</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Neste</small>"
1838407,Zone 53 - BARGUELONNE AMONT,82,Tarn-et-Garonne,SUP,crise,Crise,4,2026-06-27,,82-2026-06-26-00003,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 27 juin 2026<br><small>Zone : Part - Zone 53 - BARGUELONNE AMONT</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 27 juin 2026<br><small>Zone : Zone 53 - BARGUELONNE AMONT</small>"
1838445,Zone 37 - TARN AFFLUENTS,82,Tarn-et-Garonne,SUP,crise,Crise,4,2026-06-27,,82-2026-06-26-00003,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 27 juin 2026<br><small>Zone : Part - Zone 37 - TARN AFFLUENTS</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 27 juin 2026<br><small>Zone : Zone 37 - TARN AFFLUENTS</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 28 août 2026<br><small>Zone : Zone AEP départementale</small>"
1838443,Zone 59 - GARONNE AFFLUENTS,82,Tarn-et-Garonne,SUP,crise,Crise,4,2026-06-27,,82-2026-06-26-00003,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 27 juin 2026<br><small>Zone : Part - Zone 59 - GARONNE AFFLUENTS</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 27 juin 2026<br><small>Zone : Zone 59 - GARONNE AFFLUENTS</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Neste</small>"
1844427,Le Céou - Le Bléou - L'Ourajoux,46,Lot,SUP,crise,Crise,4,2026-06-27,2026-10-31,AP_E_2026_165,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Le Vert Aval - La Masse</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Le Céou - Le Bléou - L'Ourajoux</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>"
1844432,La Séoune,46,Lot,SOU,crise,Crise,4,2026-06-27,2026-10-31,AP_E_2026_165,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : La Séoune</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : La Séoune</small>"
1838397,Zone 72 - BOUDOUYSSOU,82,Tarn-et-Garonne,SUP,crise,Crise,4,2026-06-27,,82-2026-06-26-00003,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 27 juin 2026<br><small>Zone : Part - Zone 72 - BOUDOUYSSOU</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 27 juin 2026<br><small>Zone : Zone 72 - BOUDOUYSSOU</small>"
1838422,Zone 82 - ARRATS  AFFLUENTS,82,Tarn-et-Garonne,SUP,crise,Crise,4,2026-06-27,,82-2026-06-26-00003,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 27 juin 2026<br><small>Zone : Part - Zone 82 - ARRATS  AFFLUENTS</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 27 juin 2026<br><small>Zone : Zone 82 - ARRATS  AFFLUENTS</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Neste</small>"
