id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
2728984,Thouet Aval - eaux superficielles,79,Deux-Sèvres,SUP,crise,Crise,4,2026-07-09,2026-10-31,20260708_AP_TTA,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 9 juil. 2026 au 31 oct. 2026<br><small>Zone : Thouet Aval - eaux souterraines</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 9 juil. 2026 au 31 oct. 2026<br><small>Zone : Thouet Aval - eaux superficielles</small>",17 août 2026
2728985,Thouet Amont - eaux superficielles,79,Deux-Sèvres,SUP,crise,Crise,4,2026-07-09,2026-10-31,20260708_AP_TTA,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 9 juil. 2026 au 31 oct. 2026<br><small>Zone : Thouet Amont - eaux souterraines</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 9 juil. 2026 au 31 oct. 2026<br><small>Zone : Thouet Amont - eaux superficielles</small>",17 août 2026
2728986,Argenton - eaux superficielles,79,Deux-Sèvres,SUP,crise,Crise,4,2026-07-09,2026-10-31,20260708_AP_TTA,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 9 juil. 2026 au 31 oct. 2026<br><small>Zone : Argenton - eaux souterraines</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 9 juil. 2026 au 31 oct. 2026<br><small>Zone : Argenton - eaux superficielles</small>",17 août 2026
2728988,Sèvre Nantaise - eaux superficielles,79,Deux-Sèvres,SUP,crise,Crise,4,2026-07-13,2026-10-31,20260710_AP_Sèvre Nantaise,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 9 juil. 2026 au 31 oct. 2026<br><small>Zone : Thouaret - eaux souterraines</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 13 juil. 2026 au 31 oct. 2026<br><small>Zone : Sèvre Nantaise - eaux superficielles</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 10 juil. 2026 au 16 août 2026<br><small>Zone : Zone AEP départementale</small>",17 août 2026
2728989,Dive du Nord - eaux superficielles,79,Deux-Sèvres,SUP,crise,Crise,4,2026-07-20,2026-10-31,20260717_Dive du Nord,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 juil. 2026 au 31 oct. 2026<br><small>Zone : Dive du Nord - eaux souterraines</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 juil. 2026 au 31 oct. 2026<br><small>Zone : Dive du Nord - eaux superficielles</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 10 août 2026 au 1 nov. 2026<br><small>Zone : Zone AEP départementale</small>",17 août 2026
2728990,Dive du Nord - eaux souterraines,79,Deux-Sèvres,SOU,crise,Crise,4,2026-07-20,2026-10-31,20260717_Dive du Nord,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 juil. 2026 au 31 oct. 2026<br><small>Zone : Dive du Nord - eaux souterraines</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 juil. 2026 au 31 oct. 2026<br><small>Zone : Dive du Nord - eaux superficielles</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 10 août 2026 au 1 nov. 2026<br><small>Zone : Zone AEP départementale</small>",17 août 2026
2729574,Orge-Rémarde - hors Beauce centrale – zone interconnectée agglomération parisienne,91,Essonne,SUP,crise,Crise,4,2026-07-18,2026-10-31,2026-271_orge-remarde+02+03+18+19_esuo_cr_ph1,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Orge-Rémarde - hors Beauce centrale – zone interconnectée agglomération parisienne</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Orge-Rémarde - hors Beauce centrale – zone interconnectée agglomération parisienne</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 2 juil. 2026 au 31 oct. 2026<br><small>Zone : 2026-nnn_ziap_aep</small>",17 août 2026
2729575,Orge-Rémarde - hors Beauce centrale – zone interconnectée agglomération parisienne,91,Essonne,SOU,crise,Crise,4,2026-07-18,2026-10-31,2026-271_orge-remarde+02+03+18+19_esuo_cr_ph1,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Orge-Rémarde - hors Beauce centrale – zone interconnectée agglomération parisienne</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Orge-Rémarde - hors Beauce centrale – zone interconnectée agglomération parisienne</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 2 juil. 2026 au 31 oct. 2026<br><small>Zone : 2026-nnn_ziap_aep</small>",17 août 2026
2729576,Yvette-Bièvre & Orge-Rémarde – zone interconnectée agglomération parisienne,91,Essonne,SOU,crise,Crise,4,2026-07-18,2026-10-31,2026-271_orge-remarde+02+03+18+19_esuo_cr_ph1,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Yvette-Bièvre & Orge-Rémarde – zone interconnectée agglomération parisienne</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Yvette-Bièvre & Orge-Rémarde – zone interconnectée agglomération parisienne</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 2 juil. 2026 au 31 oct. 2026<br><small>Zone : 2026-nnn_ziap_aep</small>",17 août 2026
2729595,2026-nnn_orge-remarde+07+23_aep,91,Essonne,AEP,crise,Crise,4,2026-07-18,2026-10-31,2026-271_orge-remarde+07+23_aep_cr_ph1,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Orge-Rémarde – Beauce centrale</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Orge-Rémarde – Beauce centrale</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : 2026-nnn_orge-remarde+07+23_aep</small>",17 août 2026
2723895,Bassin du ruisseau de Cleret,37,Indre-et-Loire,SUP,crise,Crise,4,2026-08-02,2026-08-15,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de Cleret</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de Cleret</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de Cleret</small>",17 août 2026
2723951,Bassin de l'Ardillere,37,Indre-et-Loire,SOU,crise,Crise,4,2026-08-02,2026-08-15,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin de l'Ardillere</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin de l'Ardillere</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin de l'Ardillere</small>",17 août 2026
2723953,Bassin du Cher (Ch1),37,Indre-et-Loire,SUP,crise,Crise,4,2026-08-02,2026-08-15,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du Cher (Ch1)</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du Cher (Ch1)</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du Cher (Ch1)</small>",17 août 2026
2724023,Bassin de la Veude,37,Indre-et-Loire,AEP,crise,Crise,4,2026-08-02,2026-08-15,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin de la Veude</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin de la Veude</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin de la Veude</small>",17 août 2026
2724024,Bassin du Negron,37,Indre-et-Loire,AEP,crise,Crise,4,2026-08-02,2026-08-15,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du Negron</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du Negron</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du Negron</small>",17 août 2026
2723909,Bassin du ruisseau de Roche,37,Indre-et-Loire,SUP,crise,Crise,4,2026-08-02,2026-08-15,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de Roche</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de Roche</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de Roche</small>",17 août 2026
2723910,Bassin du ruisseau de Roche,37,Indre-et-Loire,SOU,crise,Crise,4,2026-08-02,2026-08-15,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de Roche</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de Roche</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de Roche</small>",17 août 2026
2723914,Bassin du ruisseau de Parcay,37,Indre-et-Loire,SOU,crise,Crise,4,2026-08-02,2026-08-15,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de Parcay</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de Parcay</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de Parcay</small>",17 août 2026
2723915,Bassin du ruisseau de la Coulee,37,Indre-et-Loire,SUP,crise,Crise,4,2026-08-02,2026-08-15,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de la Coulee</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de la Coulee</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de la Coulee</small>",17 août 2026
2724048,Bassin du Cher (Ch1),37,Indre-et-Loire,AEP,crise,Crise,4,2026-08-02,2026-08-15,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du Cher (Ch1)</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du Cher (Ch1)</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du Cher (Ch1)</small>",17 août 2026
2724049,Bassin de la Roumer,37,Indre-et-Loire,AEP,crise,Crise,4,2026-08-02,2026-08-15,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin de la Roumer</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin de la Roumer</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin de la Roumer</small>",17 août 2026
2723918,Bassin de la Veude De Poncay,37,Indre-et-Loire,SUP,crise,Crise,4,2026-08-02,2026-08-15,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin de la Veude De Poncay</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin de la Veude De Poncay</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin de la Veude De Poncay</small>",17 août 2026
2723919,Bassin de la Fontaine Menard,37,Indre-et-Loire,SUP,crise,Crise,4,2026-08-02,2026-08-15,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin de la Fontaine Menard</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin de la Fontaine Menard</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin de la Fontaine Menard</small>",17 août 2026
2723905,Bassin du ruisseau de Rigny,37,Indre-et-Loire,SOU,crise,Crise,4,2026-08-02,2026-08-15,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de Rigny</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de Rigny</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de Rigny</small>",17 août 2026
2723921,Bassin de la Veude De Poncay,37,Indre-et-Loire,SOU,crise,Crise,4,2026-08-02,2026-08-15,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin de la Veude De Poncay</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin de la Veude De Poncay</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin de la Veude De Poncay</small>",17 août 2026
2723922,Bassin du ruisseau de Panzoult,37,Indre-et-Loire,SUP,crise,Crise,4,2026-08-02,2026-08-15,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de Panzoult</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de Panzoult</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de Panzoult</small>",17 août 2026
2723923,Bassin du ruisseau d'Azay,37,Indre-et-Loire,SUP,crise,Crise,4,2026-08-02,2026-08-15,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau d'Azay</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau d'Azay</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau d'Azay</small>",17 août 2026
2723927,Bassin du ruisseau de Chezelles,37,Indre-et-Loire,SUP,crise,Crise,4,2026-08-02,2026-08-15,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de Chezelles</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de Chezelles</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de Chezelles</small>",17 août 2026
2723929,Bassin du ruisseau de Panzoult,37,Indre-et-Loire,SOU,crise,Crise,4,2026-08-02,2026-08-15,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de Panzoult</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de Panzoult</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de Panzoult</small>",17 août 2026
2723932,Bassin de la Bourouse,37,Indre-et-Loire,SUP,crise,Crise,4,2026-08-02,2026-08-15,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin de la Bourouse</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin de la Bourouse</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin de la Bourouse</small>",17 août 2026
2723937,Bassin du Vieux Cher,37,Indre-et-Loire,SOU,crise,Crise,4,2026-08-02,2026-08-15,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du Vieux Cher</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du Vieux Cher</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du Vieux Cher</small>",17 août 2026
