id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
3249466,ZONE 3,69,Rhône,SUP,crise,Crise,4,2026-08-10,2026-10-31,DDT_SENR_2026_B114,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 19 août 2026 au 31 oct. 2026<br><small>Zone : Monts du LyonnaisSOU</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 10 août 2026 au 31 oct. 2026<br><small>Zone : ZONE 3</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 10 août 2026 au 31 oct. 2026<br><small>Zone : ZONE 3</small>",23 août 2026
3249468,ZONE 1,69,Rhône,SUP,crise,Crise,4,2026-08-10,2026-10-31,DDT_SENR_2026_B114,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 31 oct. 2026<br><small>Zone : Rhins SorninSOU</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 10 août 2026 au 31 oct. 2026<br><small>Zone : ZONE 1</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 10 août 2026 au 31 oct. 2026<br><small>Zone : ZONE 1</small>",23 août 2026
3246659,80_ZA47_La Lède aval réalimentée,47,Lot-et-Garonne,SUP,crise,Crise,4,2026-08-15,2026-10-31,47-2026-08-14-00001,"<b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : 80_ZA47_La Lède aval réalimentée</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",23 août 2026
3246662,67_ZA47_La Séoune réalimenté,47,Lot-et-Garonne,SUP,crise,Crise,4,2026-08-15,2026-10-31,47-2026-08-14-00001,"<b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : 67_ZA47_La Séoune réalimenté</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",23 août 2026
3246664,61_ZA47_bassin versant de la Gupie,47,Lot-et-Garonne,SUP,crise,Crise,4,2026-08-15,2026-10-31,47-2026-08-14-00001,"<b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : 61_ZA47_bassin versant de la Gupie</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",23 août 2026
3246665,60_ZA47_bassin versant du Dropt,47,Lot-et-Garonne,SUP,crise,Crise,4,2026-08-15,2026-10-31,47-2026-08-14-00001,"<b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : 60_ZA47_bassin versant du Dropt</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",23 août 2026
3249471,ZONE 5,69,Rhône,AEP,crise,Crise,4,2026-08-10,2026-10-31,DDT_SENR_2026_B114,"<b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 10 août 2026 au 31 oct. 2026<br><small>Zone : ZONE 5</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 10 août 2026 au 31 oct. 2026<br><small>Zone : ZONE 5</small>",23 août 2026
3249467,ZONE 4,69,Rhône,SUP,crise,Crise,4,2026-08-10,2026-10-31,DDT_SENR_2026_B114,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : Dombes - Sud</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 10 août 2026 au 31 oct. 2026<br><small>Zone : ZONE 4</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 10 août 2026 au 31 oct. 2026<br><small>Zone : ZONE 4</small>",23 août 2026
3249478,sup_Rivières du plateau haut de saônois,70,Haute-Saône,SUP,crise,Crise,4,2026-08-06,,70-2026-08-06-00003_Plateau_Calcaire_(RM22),"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 6 août 2026<br><small>Zone : sout_Rivières du plateau haut de saônois</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 6 août 2026<br><small>Zone : sup_Rivières du plateau haut de saônois</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 6 août 2026<br><small>Zone : sup_Rivières du plateau haut de saônois</small>",23 août 2026
3249479,sout_Rivières du plateau haut de saônois,70,Haute-Saône,SOU,crise,Crise,4,2026-08-06,,70-2026-08-06-00003_Plateau_Calcaire_(RM22),"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 6 août 2026<br><small>Zone : sout_Rivières du plateau haut de saônois</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 6 août 2026<br><small>Zone : sup_Rivières du plateau haut de saônois</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 6 août 2026<br><small>Zone : sup_Rivières du plateau haut de saônois</small>",23 août 2026
3249480,sout_Saône Amont 70,70,Haute-Saône,SOU,crise,Crise,4,2026-07-22,,70-2026-07-22-00005_SaoneAmont,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 22 juil. 2026<br><small>Zone : sout_Saône Amont 70</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 22 juil. 2026<br><small>Zone : sup_Saône Amont 70</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 22 juil. 2026<br><small>Zone : sup_Saône Amont 70</small>",23 août 2026
3249481,sup_Saône Amont 70,70,Haute-Saône,SUP,crise,Crise,4,2026-07-22,,70-2026-07-22-00005_SaoneAmont,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 22 juil. 2026<br><small>Zone : sout_Saône Amont 70</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 22 juil. 2026<br><small>Zone : sup_Saône Amont 70</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 22 juil. 2026<br><small>Zone : sup_Saône Amont 70</small>",23 août 2026
3249482,sout_Rivières vosgiennes et de la dépression vosgienne,70,Haute-Saône,SOU,crise,Crise,4,2026-07-08,,70-2026-07-08-00019_Vosges_Haut-Saônoises,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 8 juil. 2026<br><small>Zone : sout_Rivières vosgiennes et de la dépression vosgienne</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 8 juil. 2026<br><small>Zone : sup_Rivières vosgiennes et de la dépression vosgienne</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 8 juil. 2026<br><small>Zone : sup_Rivières vosgiennes et de la dépression vosgienne</small>",23 août 2026
3249483,sup_Rivières vosgiennes et de la dépression vosgienne,70,Haute-Saône,SUP,crise,Crise,4,2026-07-08,,70-2026-07-08-00019_Vosges_Haut-Saônoises,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 8 juil. 2026<br><small>Zone : sout_Rivières vosgiennes et de la dépression vosgienne</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 8 juil. 2026<br><small>Zone : sup_Rivières vosgiennes et de la dépression vosgienne</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 8 juil. 2026<br><small>Zone : sup_Rivières vosgiennes et de la dépression vosgienne</small>",23 août 2026
3249484,sout_Nappes et rivières des basses vallées du Doubs et de l'Ognon,70,Haute-Saône,SOU,crise,Crise,4,2026-07-22,,70-2026-07-22-00004_Vallée Doubs Ognon Loue,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 22 juil. 2026<br><small>Zone : sout_Nappes et rivières des basses vallées du Doubs et de l'Ognon</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 22 juil. 2026<br><small>Zone : sup_Nappes et rivières des basses vallées du Doubs et de l'Ognon</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 22 juil. 2026<br><small>Zone : sup_Nappes et rivières des basses vallées du Doubs et de l'Ognon</small>",23 août 2026
3249485,sup_Nappes et rivières des basses vallées du Doubs et de l'Ognon,70,Haute-Saône,SUP,crise,Crise,4,2026-07-22,,70-2026-07-22-00004_Vallée Doubs Ognon Loue,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 22 juil. 2026<br><small>Zone : sout_Nappes et rivières des basses vallées du Doubs et de l'Ognon</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 22 juil. 2026<br><small>Zone : sup_Nappes et rivières des basses vallées du Doubs et de l'Ognon</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 22 juil. 2026<br><small>Zone : sup_Nappes et rivières des basses vallées du Doubs et de l'Ognon</small>",23 août 2026
3249486,sup_Bassin versant de l'Allan_dpt 70,70,Haute-Saône,SUP,crise,Crise,4,2026-07-22,,70-2026-07-22-00003_SousBassin_de_l'Allan,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 22 juil. 2026<br><small>Zone : sout_Bassin versant de l'Allan_dpt 70</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 22 juil. 2026<br><small>Zone : sup_Bassin versant de l'Allan_dpt 70</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 22 juil. 2026<br><small>Zone : sup_Bassin versant de l'Allan_dpt 70</small>",23 août 2026
3249487,sout_Bassin versant de l'Allan_dpt 70,70,Haute-Saône,SOU,crise,Crise,4,2026-07-22,,70-2026-07-22-00003_SousBassin_de_l'Allan,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 22 juil. 2026<br><small>Zone : sout_Bassin versant de l'Allan_dpt 70</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 22 juil. 2026<br><small>Zone : sup_Bassin versant de l'Allan_dpt 70</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 22 juil. 2026<br><small>Zone : sup_Bassin versant de l'Allan_dpt 70</small>",23 août 2026
3249488,sup_Rivières du plateau haut de saônois,70,Haute-Saône,AEP,crise,Crise,4,2026-08-06,,70-2026-08-06-00003_Plateau_Calcaire_(RM22),"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 6 août 2026<br><small>Zone : sout_Rivières du plateau haut de saônois</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 6 août 2026<br><small>Zone : sup_Rivières du plateau haut de saônois</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 6 août 2026<br><small>Zone : sup_Rivières du plateau haut de saônois</small>",23 août 2026
3249489,sup_Saône Amont 70,70,Haute-Saône,AEP,crise,Crise,4,2026-07-22,,70-2026-07-22-00005_SaoneAmont,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 22 juil. 2026<br><small>Zone : sout_Saône Amont 70</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 22 juil. 2026<br><small>Zone : sup_Saône Amont 70</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 22 juil. 2026<br><small>Zone : sup_Saône Amont 70</small>",23 août 2026
3249490,sup_Rivières vosgiennes et de la dépression vosgienne,70,Haute-Saône,AEP,crise,Crise,4,2026-07-08,,70-2026-07-08-00019_Vosges_Haut-Saônoises,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 8 juil. 2026<br><small>Zone : sout_Rivières vosgiennes et de la dépression vosgienne</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 8 juil. 2026<br><small>Zone : sup_Rivières vosgiennes et de la dépression vosgienne</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 8 juil. 2026<br><small>Zone : sup_Rivières vosgiennes et de la dépression vosgienne</small>",23 août 2026
3249491,sup_Nappes et rivières des basses vallées du Doubs et de l'Ognon,70,Haute-Saône,AEP,crise,Crise,4,2026-07-22,,70-2026-07-22-00004_Vallée Doubs Ognon Loue,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 22 juil. 2026<br><small>Zone : sout_Nappes et rivières des basses vallées du Doubs et de l'Ognon</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 22 juil. 2026<br><small>Zone : sup_Nappes et rivières des basses vallées du Doubs et de l'Ognon</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 22 juil. 2026<br><small>Zone : sup_Nappes et rivières des basses vallées du Doubs et de l'Ognon</small>",23 août 2026
3249492,sup_Bassin versant de l'Allan_dpt 70,70,Haute-Saône,AEP,crise,Crise,4,2026-07-22,,70-2026-07-22-00003_SousBassin_de_l'Allan,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 22 juil. 2026<br><small>Zone : sout_Bassin versant de l'Allan_dpt 70</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 22 juil. 2026<br><small>Zone : sup_Bassin versant de l'Allan_dpt 70</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 22 juil. 2026<br><small>Zone : sup_Bassin versant de l'Allan_dpt 70</small>",23 août 2026
3249507,SAONE AVAL,71,Saône-et-Loire,SOU,crise,Crise,4,2026-08-19,2026-09-30,71-2026-08-18-00007,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : SAONE AVAL</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : SAÔNE AVAL</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : SAÔNE AVAL</small>",23 août 2026
3249508,ARROUX MORVAN,71,Saône-et-Loire,SOU,crise,Crise,4,2026-08-19,2026-09-30,71-2026-08-18-00007,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : ARROUX MORVAN</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : ARROUX MORVAN</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : ARROUX MORVAN</small>",23 août 2026
3249494,SEILLE ET GUYOTTE,71,Saône-et-Loire,SUP,crise,Crise,4,2026-08-19,2026-09-30,71-2026-08-18-00007,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : SEILLE ET GUYOTTE</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : SEILLE ET GUYOTTE</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : SEILLE ET GUYOTTE</small>",23 août 2026
3249496,ARROUX MORVAN,71,Saône-et-Loire,SUP,crise,Crise,4,2026-08-19,2026-09-30,71-2026-08-18-00007,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : ARROUX MORVAN</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : ARROUX MORVAN</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : ARROUX MORVAN</small>",23 août 2026
3249497,GROSNE,71,Saône-et-Loire,SOU,crise,Crise,4,2026-08-19,2026-09-30,71-2026-08-18-00007,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : GROSNE</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : GROSNE</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : GROSNE</small>",23 août 2026
3249498,SAÔNE AVAL,71,Saône-et-Loire,SUP,crise,Crise,4,2026-08-19,2026-09-30,71-2026-08-18-00007,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : SAONE AVAL</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : SAÔNE AVAL</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : SAÔNE AVAL</small>",23 août 2026
3249499,BOURBINCE,71,Saône-et-Loire,SUP,crise,Crise,4,2026-08-19,2026-09-30,71-2026-08-18-00007,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : BOURBINCE</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : BOURBINCE</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : BOURBINCE</small>",23 août 2026
3249500,ARCONCE ET SORNIN,71,Saône-et-Loire,SUP,crise,Crise,4,2026-08-19,2026-09-30,71-2026-08-18-00007,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : ARCONCE ET SORNIN</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : ARCONCE ET SORNIN</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : ARCONCE ET SORNIN</small>",23 août 2026
3249501,VALLÉE DE LA LOIRE,71,Saône-et-Loire,SUP,crise,Crise,4,2026-08-19,2026-09-30,71-2026-08-18-00007,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : VALLEE DE LA LOIRE</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : VALLÉE DE LA LOIRE</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : VALLÉE DE LA LOIRE</small>",23 août 2026
