id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
4759996,Loire amont,45,Loiret,SUP,crise,Crise,4,2026-09-02,,DDT-SEEF-2026-200,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Loire amont</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Loire amont</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Loire amont</small>",13 sept. 2026
4759998,Bezonde,45,Loiret,SUP,crise,Crise,4,2026-09-02,,DDT-SEEF-2026-200,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Montargois</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Bezonde</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Bezonde</small>",13 sept. 2026
4760042,Loire amont,45,Loiret,AEP,crise,Crise,4,2026-09-02,,DDT-SEEF-2026-200,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Loire amont</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Loire amont</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Loire amont</small>",13 sept. 2026
4760043,Vernisson,45,Loiret,AEP,crise,Crise,4,2026-09-02,,DDT-SEEF-2026-200,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Montargois</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Vernisson</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Vernisson</small>",13 sept. 2026
4760044,Bezonde,45,Loiret,AEP,crise,Crise,4,2026-09-02,,DDT-SEEF-2026-200,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Montargois</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Bezonde</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Bezonde</small>",13 sept. 2026
4760045,Cosson,45,Loiret,AEP,crise,Crise,4,2026-09-02,,DDT-SEEF-2026-200,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Cosson</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Cosson</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Cosson</small>",13 sept. 2026
4760047,Ru de Pont Chevron,45,Loiret,AEP,crise,Crise,4,2026-09-02,,DDT-SEEF-2026-200,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Ru de Pont Chevron</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Ru de Pont Chevron</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Ru de Pont Chevron</small>",13 sept. 2026
4760048,Beuvron,45,Loiret,AEP,crise,Crise,4,2026-09-02,,DDT-SEEF-2026-200,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Beuvron</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Beuvron</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Beuvron</small>",13 sept. 2026
4760064,Montargois,45,Loiret,AEP,crise,Crise,4,2026-09-02,,DDT-SEEF-2026-200,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Montargois</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Puiseaux</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Montargois</small>",13 sept. 2026
4759986,Sange,45,Loiret,SUP,crise,Crise,4,2026-09-02,,DDT-SEEF-2026-200,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Sange</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Sange</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Sange</small>",13 sept. 2026
4759988,Solin,45,Loiret,SUP,crise,Crise,4,2026-09-02,,DDT-SEEF-2026-200,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Montargois</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Solin</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Solin</small>",13 sept. 2026
4759989,Puiseaux,45,Loiret,SUP,crise,Crise,4,2026-09-02,,DDT-SEEF-2026-200,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Montargois</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Puiseaux</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Puiseaux</small>",13 sept. 2026
4759992,Sange,45,Loiret,SOU,crise,Crise,4,2026-09-02,,DDT-SEEF-2026-200,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Sange</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Sange</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Sange</small>",13 sept. 2026
4759993,Milleron,45,Loiret,SUP,crise,Crise,4,2026-09-02,,DDT-SEEF-2026-200,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Milleron</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Milleron</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Milleron</small>",13 sept. 2026
4759997,Vernisson,45,Loiret,SUP,crise,Crise,4,2026-09-02,,DDT-SEEF-2026-200,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Montargois</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Vernisson</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Vernisson</small>",13 sept. 2026
4759999,Cosson,45,Loiret,SUP,crise,Crise,4,2026-09-02,,DDT-SEEF-2026-200,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Cosson</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Cosson</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Cosson</small>",13 sept. 2026
4760001,Ru de Pont Chevron,45,Loiret,SUP,crise,Crise,4,2026-09-02,,DDT-SEEF-2026-200,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Ru de Pont Chevron</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Ru de Pont Chevron</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Ru de Pont Chevron</small>",13 sept. 2026
4760002,Beuvron,45,Loiret,SUP,crise,Crise,4,2026-09-02,,DDT-SEEF-2026-200,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Beuvron</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Beuvron</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Beuvron</small>",13 sept. 2026
4760006,Loiret-Dhuy,45,Loiret,SUP,crise,Crise,4,2026-09-02,,DDT-SEEF-2026-200,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Loiret-Dhuy</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Loiret-Dhuy</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Loiret-Dhuy</small>",13 sept. 2026
4760007,Avenelle-Ethelin,45,Loiret,SUP,crise,Crise,4,2026-09-02,,DDT-SEEF-2026-200,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Avenelle-Ethelin</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Avenelle-Ethelin</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Avenelle-Ethelin</small>",13 sept. 2026
4760008,Loiret-Dhuy,45,Loiret,SOU,crise,Crise,4,2026-09-02,,DDT-SEEF-2026-200,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Loiret-Dhuy</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Loiret-Dhuy</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Loiret-Dhuy</small>",13 sept. 2026
4760009,Fusain ESO,45,Loiret,SOU,crise,Crise,4,2026-09-02,,DDT-SEEF-2026-200,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Fusain ESO</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Fusain</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Fusain</small>",13 sept. 2026
4760010,Avenelle-Ethelin,45,Loiret,SOU,crise,Crise,4,2026-09-02,,DDT-SEEF-2026-200,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Avenelle-Ethelin</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Avenelle-Ethelin</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Avenelle-Ethelin</small>",13 sept. 2026
4760013,Bonnée,45,Loiret,SUP,crise,Crise,4,2026-09-02,,DDT-SEEF-2026-200,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Montargois</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Bonnée</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Bonnée</small>",13 sept. 2026
4760014,Ardoux,45,Loiret,SUP,crise,Crise,4,2026-09-02,,DDT-SEEF-2026-200,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Ardoux</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Ardoux</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Ardoux</small>",13 sept. 2026
4760015,Fusain,45,Loiret,SUP,crise,Crise,4,2026-09-02,,DDT-SEEF-2026-200,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Fusain ESO</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Fusain</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Fusain</small>",13 sept. 2026
4760016,Bec d'Able,45,Loiret,SUP,crise,Crise,4,2026-09-02,,DDT-SEEF-2026-200,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Bec d'Able</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Bec d'Able</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Bec d'Able</small>",13 sept. 2026
4760019,Montargois,45,Loiret,SOU,crise,Crise,4,2026-09-02,,DDT-SEEF-2026-200,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Montargois</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Bezonde</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Bezonde</small>",13 sept. 2026
4760022,Ru de Pont Chevron,45,Loiret,SOU,crise,Crise,4,2026-09-02,,DDT-SEEF-2026-200,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Ru de Pont Chevron</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Ru de Pont Chevron</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Ru de Pont Chevron</small>",13 sept. 2026
4760026,Beuvron,45,Loiret,SOU,crise,Crise,4,2026-09-02,,DDT-SEEF-2026-200,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Beuvron</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Beuvron</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Beuvron</small>",13 sept. 2026
4760037,Sange,45,Loiret,AEP,crise,Crise,4,2026-09-02,,DDT-SEEF-2026-200,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Sange</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Sange</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Sange</small>",13 sept. 2026
4760038,Solin,45,Loiret,AEP,crise,Crise,4,2026-09-02,,DDT-SEEF-2026-200,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Montargois</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Solin</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Solin</small>",13 sept. 2026
4760039,Puiseaux,45,Loiret,AEP,crise,Crise,4,2026-09-02,,DDT-SEEF-2026-200,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Montargois</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Puiseaux</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Puiseaux</small>",13 sept. 2026
4760040,Milleron,45,Loiret,AEP,crise,Crise,4,2026-09-02,,DDT-SEEF-2026-200,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Milleron</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Milleron</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Milleron</small>",13 sept. 2026
4760041,La Loire,45,Loiret,AEP,crise,Crise,4,2026-09-02,,DDT-SEEF-2026-200,"<b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : La Loire</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : La Loire</small>",13 sept. 2026
4760052,Loiret-Dhuy,45,Loiret,AEP,crise,Crise,4,2026-09-02,,DDT-SEEF-2026-200,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Loiret-Dhuy</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Loiret-Dhuy</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Loiret-Dhuy</small>",13 sept. 2026
