id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
5177740,SARTHE,61,Orne,SUP,crise,Crise,4,2026-09-17,2026-10-31,2350-26-00093,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 sept. 2026 au 31 oct. 2026<br><small>Zone : Zone d'alerte SARTHE</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 sept. 2026 au 31 oct. 2026<br><small>Zone : SARTHE</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 sept. 2026 au 31 oct. 2026<br><small>Zone : SARTHE</small>",21 sept. 2026
5177742,ORNE MOYENNE,61,Orne,SUP,crise,Crise,4,2026-09-17,2026-10-31,2350-26-00093,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 sept. 2026 au 31 oct. 2026<br><small>Zone : Zone d'alerte ORNE MOYENNE</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 sept. 2026 au 31 oct. 2026<br><small>Zone : ORNE MOYENNE</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 sept. 2026 au 31 oct. 2026<br><small>Zone : ORNE MOYENNE</small>",21 sept. 2026
5177745,ITON,61,Orne,SUP,crise,Crise,4,2026-09-17,2026-10-31,2350-26-00093,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 sept. 2026 au 31 oct. 2026<br><small>Zone : Zone d'alerte ITON</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 sept. 2026 au 31 oct. 2026<br><small>Zone : ITON</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 sept. 2026 au 31 oct. 2026<br><small>Zone : ITON</small>",21 sept. 2026
5177748,Zone d'alerte MAYENNE AMONT,61,Orne,SOU,crise,Crise,4,2026-09-17,2026-10-31,2350-26-00093,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 sept. 2026 au 31 oct. 2026<br><small>Zone : Zone d'alerte MAYENNE AMONT</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 sept. 2026 au 31 oct. 2026<br><small>Zone : MAYENNE AMONT</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 sept. 2026 au 31 oct. 2026<br><small>Zone : MAYENNE AMONT</small>",21 sept. 2026
5177749,Zone d'alerte ORNE MOYENNE,61,Orne,SOU,crise,Crise,4,2026-09-17,2026-10-31,2350-26-00093,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 sept. 2026 au 31 oct. 2026<br><small>Zone : Zone d'alerte ORNE MOYENNE</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 sept. 2026 au 31 oct. 2026<br><small>Zone : ORNE MOYENNE</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 sept. 2026 au 31 oct. 2026<br><small>Zone : ORNE MOYENNE</small>",21 sept. 2026
5177750,Zone d'alerte SARTHE,61,Orne,SOU,crise,Crise,4,2026-09-17,2026-10-31,2350-26-00093,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 sept. 2026 au 31 oct. 2026<br><small>Zone : Zone d'alerte SARTHE</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 sept. 2026 au 31 oct. 2026<br><small>Zone : SARTHE</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 sept. 2026 au 31 oct. 2026<br><small>Zone : SARTHE</small>",21 sept. 2026
5177751,Zone d'alerte ÉGRENNE - VARENNE,61,Orne,SOU,crise,Crise,4,2026-09-17,2026-10-31,2350-26-00093,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 sept. 2026 au 31 oct. 2026<br><small>Zone : Zone d'alerte ÉGRENNE - VARENNE</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 sept. 2026 au 31 oct. 2026<br><small>Zone : EGRENNE - VARENNE</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 sept. 2026 au 31 oct. 2026<br><small>Zone : EGRENNE - VARENNE</small>",21 sept. 2026
5177752,AVRE,61,Orne,AEP,crise,Crise,4,2026-09-17,2026-10-31,2350-26-00093,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 sept. 2026 au 31 oct. 2026<br><small>Zone : Zone d'alerte interdépartementale AVRE</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 sept. 2026 au 31 oct. 2026<br><small>Zone : AVRE</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 sept. 2026 au 31 oct. 2026<br><small>Zone : AVRE</small>",21 sept. 2026
5177756,MAYENNE AMONT,61,Orne,AEP,crise,Crise,4,2026-09-17,2026-10-31,2350-26-00093,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 sept. 2026 au 31 oct. 2026<br><small>Zone : Zone d'alerte MAYENNE AMONT</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 sept. 2026 au 31 oct. 2026<br><small>Zone : MAYENNE AMONT</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 sept. 2026 au 31 oct. 2026<br><small>Zone : MAYENNE AMONT</small>",21 sept. 2026
5177758,EGRENNE - VARENNE,61,Orne,AEP,crise,Crise,4,2026-09-17,2026-10-31,2350-26-00093,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 sept. 2026 au 31 oct. 2026<br><small>Zone : Zone d'alerte ÉGRENNE - VARENNE</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 sept. 2026 au 31 oct. 2026<br><small>Zone : EGRENNE - VARENNE</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 sept. 2026 au 31 oct. 2026<br><small>Zone : EGRENNE - VARENNE</small>",21 sept. 2026
5177759,SARTHE,61,Orne,AEP,crise,Crise,4,2026-09-17,2026-10-31,2350-26-00093,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 sept. 2026 au 31 oct. 2026<br><small>Zone : Zone d'alerte SARTHE</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 sept. 2026 au 31 oct. 2026<br><small>Zone : SARTHE</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 sept. 2026 au 31 oct. 2026<br><small>Zone : SARTHE</small>",21 sept. 2026
5177760,ORNE MOYENNE,61,Orne,AEP,crise,Crise,4,2026-09-17,2026-10-31,2350-26-00093,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 sept. 2026 au 31 oct. 2026<br><small>Zone : Zone d'alerte ORNE MOYENNE</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 sept. 2026 au 31 oct. 2026<br><small>Zone : ORNE MOYENNE</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 sept. 2026 au 31 oct. 2026<br><small>Zone : ORNE MOYENNE</small>",21 sept. 2026
5177762,ITON,61,Orne,AEP,crise,Crise,4,2026-09-17,2026-10-31,2350-26-00093,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 sept. 2026 au 31 oct. 2026<br><small>Zone : Zone d'alerte ITON</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 sept. 2026 au 31 oct. 2026<br><small>Zone : ITON</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 sept. 2026 au 31 oct. 2026<br><small>Zone : ITON</small>",21 sept. 2026
5173879,Bassin de la Veude,37,Indre-et-Loire,SOU,crise,Crise,4,2026-09-13,2026-10-31,Arrêté du 11 SEPTEMBRE 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Veude</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Veude</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Veude</small>",21 sept. 2026
5178975,Layon - eaux souterraines,79,Deux-Sèvres,SOU,crise,Crise,4,2026-07-23,2026-10-31,20260722_AP_LAYON,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 23 juil. 2026 au 31 oct. 2026<br><small>Zone : Layon - eaux souterraines</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 23 juil. 2026 au 31 oct. 2026<br><small>Zone : Layon - eaux superficielles</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : SVL</small>",21 sept. 2026
5178976,Layon - eaux superficielles,79,Deux-Sèvres,SUP,crise,Crise,4,2026-07-23,2026-10-31,20260722_AP_LAYON,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 23 juil. 2026 au 31 oct. 2026<br><small>Zone : Layon - eaux souterraines</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 23 juil. 2026 au 31 oct. 2026<br><small>Zone : Layon - eaux superficielles</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : SVL</small>",21 sept. 2026
5173881,Bassin de la Loire (Lre1),37,Indre-et-Loire,SOU,crise,Crise,4,2026-09-13,2026-10-31,Arrêté du 11 SEPTEMBRE 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Loire (Lre1)</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Loire (Lre1)</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Loire (Lre1)</small>",21 sept. 2026
5177806,A - Nappe Allier,63,Puy-de-Dôme,SOU,crise,Crise,4,2026-08-20,2026-10-31,63-20261349,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : A - Nappe Allier</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : 6 - Allier rive droite</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : A - Nappe Allier</small>",21 sept. 2026
5177807,2 - Allier aval,63,Puy-de-Dôme,SUP,crise,Crise,4,2026-08-20,2026-10-31,63-20261349,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : A - Nappe Allier</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : 2 - Allier aval</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : A - Nappe Allier</small>",21 sept. 2026
5177810,1 - Axe Allier,63,Puy-de-Dôme,SUP,crise,Crise,4,2026-08-20,2026-10-31,63-20261349,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : A - Nappe Allier</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : 1 - Axe Allier</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : A - Nappe Allier</small>",21 sept. 2026
5177811,12 - Cher amont,63,Puy-de-Dôme,SUP,crise,Crise,4,2026-08-20,2026-10-31,63-20261349,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : C - Socle Cher amont</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : 12 - Cher amont</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : C - Socle Cher amont</small>",21 sept. 2026
5177812,6 - Allier rive droite,63,Puy-de-Dôme,SUP,crise,Crise,4,2026-08-20,2026-10-31,63-20261349,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : A - Nappe Allier</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : 6 - Allier rive droite</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : A - Nappe Allier</small>",21 sept. 2026
5177815,13 - Dordogne amont,63,Puy-de-Dôme,SUP,crise,Crise,4,2026-08-20,2026-10-31,63-20261349,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : J - Volcanique Dordogne amont</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : 13 - Dordogne amont</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : J - Volcanique Dordogne amont</small>",21 sept. 2026
5177816,9 - Ance,63,Puy-de-Dôme,SUP,crise,Crise,4,2026-08-20,2026-10-31,63-20261349,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : F - Socle Forez</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : 9 - Ance</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : F - Socle Forez</small>",21 sept. 2026
5177817,14 - Alagnon,63,Puy-de-Dôme,SUP,crise,Crise,4,2026-08-20,2026-10-31,63-20261349,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : M - Volcanique Cézallier</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : 14 - Alagnon</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : M - Volcanique Cézallier</small>",21 sept. 2026
5177820,F - Socle Forez,63,Puy-de-Dôme,SOU,crise,Crise,4,2026-08-20,2026-10-31,63-20261349,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : F - Socle Forez</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : 9 - Ance</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : F - Socle Forez</small>",21 sept. 2026
5177821,D - Socle Dore aval,63,Puy-de-Dôme,SOU,crise,Crise,4,2026-08-20,2026-10-31,63-20261349,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : D - Socle Dore aval</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : 7 - Dore aval</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : D - Socle Dore aval</small>",21 sept. 2026
5177822,7 - Dore aval,63,Puy-de-Dôme,SUP,crise,Crise,4,2026-08-20,2026-10-31,63-20261349,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : D - Socle Dore aval</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : 7 - Dore aval</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : D - Socle Dore aval</small>",21 sept. 2026
5177823,11 - Sioule amont,63,Puy-de-Dôme,SUP,crise,Crise,4,2026-08-20,2026-10-31,63-20261349,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : K - Volcanique Combrailles ouest</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : 11 - Sioule amont</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : K - Volcanique Combrailles ouest</small>",21 sept. 2026
5177855,Le Luy du Béarn amont réalimenté,64,Pyrénées-Atlantiques,SUP,crise,Crise,4,2026-08-29,2026-10-31,AP-64-2026-27-08-00001_ZRE,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 29 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Luy de Béarn amont</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 29 août 2026 au 31 oct. 2026<br><small>Zone : Le Luy du Béarn amont réalimenté</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 28 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",21 sept. 2026
5178967,Aume Couture - eaux superficielles,79,Deux-Sèvres,SUP,crise,Crise,4,2026-09-19,2026-10-31,20260919_AP_Charente-Boutonne,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 sept. 2026 au 31 oct. 2026<br><small>Zone : Aume Couture - eaux souterraines</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 sept. 2026 au 31 oct. 2026<br><small>Zone : Aume Couture - eaux superficielles</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : SMAEP 4B</small>",21 sept. 2026
5178968,Boutonne - eaux souterraines,79,Deux-Sèvres,SOU,crise,Crise,4,2026-09-19,2026-10-31,20260919_AP_Charente-Boutonne,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 sept. 2026 au 31 oct. 2026<br><small>Zone : Boutonne - eaux souterraines</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 sept. 2026 au 31 oct. 2026<br><small>Zone : Boutonne - eaux superficielles</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : SMAEP 4B</small>",21 sept. 2026
